7.714409828186035156e+00,5.308887958526611328e+00,1.000000000000000000e+00
7.689272419288617932e+00,5.404769032180794852e+00,1.000000000000000000e+00
7.669525713306673431e+00,5.494966698712772768e+00,1.000000000000000000e+00
7.652648990578104993e+00,5.573211196612772866e+00,1.000000000000000000e+00
7.637233560710358304e+00,5.636446679531252890e+00,1.000000000000000000e+00
7.622733963286548509e+00,5.684196486627603129e+00,1.000000000000000000e+00
7.609219168571590863e+00,5.717928412918833914e+00,1.000000000000000000e+00
7.597123778218333179e+00,5.740419979628277325e+00,1.000000000000000000e+00
7.586999225973687366e+00,5.755123704534280016e+00,1.000000000000000000e+00
7.579264978384755658e+00,5.765532372318898702e+00,1.000000000000000000e+00
7.573959735504966595e+00,5.774544304916594761e+00,1.000000000000000000e+00
7.570492631600203026e+00,5.783828631862933278e+00,1.000000000000000000e+00
7.569867616181027437e+00,5.785876757293088701e+00,1.000000000000000000e+00
7.542292800021447974e+00,5.876868923303006476e+00,1.000000000000000000e+00
7.517523376239781285e+00,5.958582413843535264e+00,1.000000000000000000e+00
7.495578344362584744e+00,6.030950218565684473e+00,1.000000000000000000e+00
7.476553507647633268e+00,6.093665117414134080e+00,1.000000000000000000e+00
7.460569536519654932e+00,6.146345743644813453e+00,1.000000000000000000e+00
7.447720032006058588e+00,6.188702646842468624e+00,1.000000000000000000e+00
7.438019589172664148e+00,6.220704355938234897e+00,1.000000000000000000e+00
7.431351860559431977e+00,6.242743442227210338e+00,1.000000000000000000e+00
7.427417619616195843e+00,6.255802582386030153e+00,1.000000000000000000e+00
7.425682824138391425e+00,6.261620621490430416e+00,1.000000000000000000e+00
7.425326679702785704e+00,6.262858636032831328e+00,1.000000000000000000e+00
7.425325404176019717e+00,6.262865556059566963e+00,1.000000000000000000e+00
7.425325404176019717e+00,6.262865556059566963e+00,1.000000000000000000e+00
7.339610144924209045e+00,6.305723185685471854e+00,1.000000000000000000e+00
7.271279367015453410e+00,6.339888574639850560e+00,1.000000000000000000e+00
7.225977302157290616e+00,6.362539607068931069e+00,1.000000000000000000e+00
7.200491170669176988e+00,6.375282672812987883e+00,1.000000000000000000e+00
7.187096768518208556e+00,6.381979873888472099e+00,1.000000000000000000e+00
7.177904054354846686e+00,6.386576230970153034e+00,1.000000000000000000e+00
7.175325404176019717e+00,6.387865556059566963e+00,1.000000000000000000e+00
7.089610144924209045e+00,6.430723185685471854e+00,1.000000000000000000e+00
7.021279367015453410e+00,6.464888574639850560e+00,1.000000000000000000e+00
6.975977302157290616e+00,6.487539607068931069e+00,1.000000000000000000e+00
6.950491170669176988e+00,6.500282672812987883e+00,1.000000000000000000e+00
6.937096768518208556e+00,6.506979873888472099e+00,1.000000000000000000e+00
6.927904054354846686e+00,6.511576230970153034e+00,1.000000000000000000e+00
6.925325404176019717e+00,6.512865556059566963e+00,1.000000000000000000e+00
6.839610144924209045e+00,6.555723185685471854e+00,1.000000000000000000e+00
6.771279367015453410e+00,6.589888574639850560e+00,1.000000000000000000e+00
6.725977302157290616e+00,6.612539607068931069e+00,1.000000000000000000e+00
6.700491170669176988e+00,6.625282672812987883e+00,1.000000000000000000e+00
6.687096768518208556e+00,6.631979873888472099e+00,1.000000000000000000e+00
6.677904054354846686e+00,6.636576230970153034e+00,1.000000000000000000e+00
6.675325404176019717e+00,6.637865556059566963e+00,1.000000000000000000e+00
6.589608931868095709e+00,6.680720649295416536e+00,1.000000000000000000e+00
6.521272985356596941e+00,6.714875231171332892e+00,1.000000000000000000e+00
6.475964636743163361e+00,6.737513124839393797e+00,1.000000000000000000e+00
6.450476629723323363e+00,6.750252269017111395e+00,1.000000000000000000e+00
6.437087762773506583e+00,6.756961043695003610e+00,1.000000000000000000e+00
6.427903272338068241e+00,6.761574595844161983e+00,1.000000000000000000e+00
6.425325404176019717e+00,6.762865556059566963e+00,1.000000000000000000e+00
6.338328201491990832e+00,6.803042758509015187e+00,1.000000000000000000e+00
6.268548692723517668e+00,6.834178982938531099e+00,1.000000000000000000e+00
6.223212914093492643e+00,6.856759522935536033e+00,1.000000000000000000e+00
6.198841543122043163e+00,6.871833451578072349e+00,1.000000000000000000e+00
6.186641459252343545e+00,6.881027863605302386e+00,1.000000000000000000e+00
6.177897304476424267e+00,6.886562117587999410e+00,1.000000000000000000e+00
6.175325404176019717e+00,6.887865556059566963e+00,1.000000000000000000e+00
6.090893301412541483e+00,6.933406149251985617e+00,1.000000000000000000e+00
6.024016422966243844e+00,6.970611509809685913e+00,1.000000000000000000e+00
5.978754355635214957e+00,6.993346173431864266e+00,1.000000000000000000e+00
