1.624944444024754242e+00,1.210244471624985163e+00,1.000000000000000000e+00
1.675583535322440643e+00,1.129666708963260380e+00,1.000000000000000000e+00
1.721331749262241972e+00,1.056856154663694980e+00,1.000000000000000000e+00
1.762379154454268848e+00,9.915059934757300963e-01,1.000000000000000000e+00
1.798723471536359142e+00,9.336242492302071483e-01,1.000000000000000000e+00
1.830246711339728494e+00,8.834088560701066628e-01,1.000000000000000000e+00
1.856791813054619711e+00,8.411227296812885390e-01,1.000000000000000000e+00
1.878239282395953058e+00,8.069688385232306471e-01,1.000000000000000000e+00
1.894583829768975214e+00,7.809652750597687598e-01,1.000000000000000000e+00
1.906011008434910448e+00,7.628203269898354844e-01,1.000000000000000000e+00
1.912973852676608910e+00,7.518075484781994167e-01,1.000000000000000000e+00
1.916269515964197812e+00,7.466408313862054058e-01,1.000000000000000000e+00
1.917115909120729933e+00,7.453494765025130420e-01,1.000000000000000000e+00
1.917134443940433419e+00,7.453254041760200010e-01,1.000000000000000000e+00
1.917134443940433419e+00,7.453254041760200010e-01,1.000000000000000000e+00
1.838407270443529473e+00,6.901969211926557435e-01,1.000000000000000000e+00
1.774700131598773600e+00,6.455879256786448694e-01,1.000000000000000000e+00
1.731303020806784332e+00,6.152017183777251930e-01,1.000000000000000000e+00
1.705998851493813584e+00,5.974835608014941180e-01,1.000000000000000000e+00
1.692481718641777544e+00,5.880162561447924707e-01,1.000000000000000000e+00
1.683775160318289998e+00,5.819157302010885546e-01,1.000000000000000000e+00
1.679473635951263644e+00,5.789026034167435997e-01,1.000000000000000000e+00
1.598035678317143216e+00,5.224162720864444776e-01,1.000000000000000000e+00
1.531095886461462996e+00,4.761802223563705860e-01,1.000000000000000000e+00
1.487342709263866691e+00,4.456021530891214888e-01,1.000000000000000000e+00
1.464248055842620522e+00,4.289828894484484234e-01,1.000000000000000000e+00
1.453433888387651196e+00,4.208764842616717905e-01,1.000000000000000000e+00
1.446038814993585664e+00,4.154503193820981988e-01,1.000000000000000000e+00
1.441812827962093868e+00,4.124798026574671983e-01,1.000000000000000000e+00
1.365803807437386164e+00,3.559946994663313879e-01,1.000000000000000000e+00
1.305361504735357281e+00,3.097640135915579740e-01,1.000000000000000000e+00
1.262361946639553034e+00,2.791928587060719114e-01,1.000000000000000000e+00
1.234865853465770602e+00,2.625765270705511245e-01,1.000000000000000000e+00
1.218617504902492987e+00,2.544654134980785520e-01,1.000000000000000000e+00
1.208543605851325253e+00,2.490299393187954125e-01,1.000000000000000000e+00
1.204152019972924315e+00,2.460570018981909635e-01,1.000000000000000000e+00
1.125425360895827120e+00,1.909316889125098338e-01,1.000000000000000000e+00
1.061720468761777614e+00,1.463365382536937764e-01,1.000000000000000000e+00
1.018326254135822895e+00,1.159681779320286266e-01,1.000000000000000000e+00
9.930233129259602443e-01,9.825758826814573466e-02,1.000000000000000000e+00
9.795042079139832936e-01,8.877813061429731811e-02,1.000000000000000000e+00
9.707937502863284163e-01,8.265357607563184050e-02,1.000000000000000000e+00
9.664912119837546500e-01,7.963420113891456209e-02,1.000000000000000000e+00
8.856195480184729796e-01,2.665389304141792953e-02,1.000000000000000000e+00
8.193505382846484331e-01,-1.537714001762312266e-02,1.000000000000000000e+00
7.756638958512053206e-01,-4.545307253179992069e-02,1.000000000000000000e+00
7.521030944201936297e-01,-6.490580197453368894e-02,1.000000000000000000e+00
7.407283157925053096e-01,-7.652958601267076388e-02,1.000000000000000000e+00
7.330693973335917768e-01,-8.370567972007783575e-02,1.000000000000000000e+00
7.288304039945849855e-01,-8.678859962036183928e-02,1.000000000000000000e+00
6.501076286345274236e-01,-1.419177963230826567e-01,1.000000000000000000e+00
5.864196985002668727e-01,-1.865299089816875588e-01,1.000000000000000000e+00
5.430473490692950822e-01,-2.169201344983357205e-01,1.000000000000000000e+00
5.177536796738246849e-01,-2.346399959766107546e-01,1.000000000000000000e+00
5.042196854389462413e-01,-2.441045644075575671e-01,1.000000000000000000e+00
4.954797892207873367e-01,-2.501996803557191562e-01,1.000000000000000000e+00
4.911695960054153764e-01,-2.532114003796380741e-01,1.000000000000000000e+00
4.145903022143907490e-01,-3.104833169918159719e-01,1.000000000000000000e+00
3.534598366362194932e-01,-3.576495676846673799e-01,1.000000000000000000e+00
3.103713387776679267e-01,-3.883193566562014865e-01,1.000000000000000000e+00
