5.449086189270019531e+00,7.950363159179687500e+00,1.000000000000000000e+00
5.380236074152338510e+00,7.884224850504708115e+00,1.000000000000000000e+00
5.316732605474488338e+00,7.823221291501768704e+00,1.000000000000000000e+00
5.257153896591953313e+00,7.765985839797095558e+00,1.000000000000000000e+00
5.200512115640068878e+00,7.711569306194108187e+00,1.000000000000000000e+00
5.146199172264947386e+00,7.659387698155274649e+00,1.000000000000000000e+00
5.093932404354386101e+00,7.609169963283973104e+00,1.000000000000000000e+00
5.043700264768787633e+00,7.560905732806351587e+00,1.000000000000000000e+00
4.995708008072074158e+00,7.514793065053187782e+00,1.000000000000000000e+00
4.950323377262604296e+00,7.471186188941751460e+00,1.000000000000000000e+00
4.727918420257843479e+00,7.257602703511206954e+00,1.000000000000000000e+00
4.727918420257843479e+00,7.257602703511206954e+00,1.000000000000000000e+00
4.670308575166957965e+00,7.174034033742790584e+00,1.000000000000000000e+00
4.612952396696784696e+00,7.080833272487703667e+00,1.000000000000000000e+00
4.550199271611178986e+00,6.975898690845983019e+00,1.000000000000000000e+00
4.478448695005448954e+00,6.858598583880611166e+00,1.000000000000000000e+00
4.395898775574900164e+00,6.729562849130124924e+00,1.000000000000000000e+00
4.302294740883379376e+00,6.590474565121227535e+00,1.000000000000000000e+00
4.198677442631816525e+00,6.443861569881393692e+00,1.000000000000000000e+00
4.087131861926770249e+00,6.292888039451487003e+00,1.000000000000000000e+00
3.970535614548970749e+00,6.141146066398360581e+00,1.000000000000000000e+00
3.852307456221864435e+00,5.992447238327474501e+00,1.000000000000000000e+00
3.736155787880155010e+00,5.850614216395504386e+00,1.000000000000000000e+00
3.625827160938349891e+00,5.719272313822946430e+00,1.000000000000000000e+00
3.524854782559301736e+00,5.601641074406733090e+00,1.000000000000000000e+00
3.436307020922753086e+00,5.500325851032840774e+00,1.000000000000000000e+00
3.215819636562675221e+00,5.251060339690086565e+00,1.000000000000000000e+00
3.215819636562673889e+00,5.251060339690084788e+00,1.000000000000000000e+00
3.128943275269813640e+00,5.210847717975584992e+00,1.000000000000000000e+00
3.047516010686332599e+00,5.173157329713305330e+00,1.000000000000000000e+00
2.968845497450205873e+00,5.136742964035792447e+00,1.000000000000000000e+00
2.891153880540431320e+00,5.100781701907778576e+00,1.000000000000000000e+00
2.813463483984403712e+00,5.064821004647155789e+00,1.000000000000000000e+00
2.735482499565286663e+00,5.028725802445956461e+00,1.000000000000000000e+00
2.657490675529382784e+00,4.992625582891326630e+00,1.000000000000000000e+00
2.580225005293507845e+00,4.956861479486504685e+00,1.000000000000000000e+00
2.504765416152360924e+00,4.921933360171798277e+00,1.000000000000000000e+00
2.432420457985897233e+00,4.888446915845563012e+00,1.000000000000000000e+00
2.364612991966700939e+00,4.857060748885174029e+00,1.000000000000000000e+00
2.102770494135821178e+00,4.735861228585764415e+00,1.000000000000000000e+00
2.102770494135821178e+00,4.735861228585764415e+00,1.000000000000000000e+00
