-2.381374359130859375e+00,-2.390707880258560181e-01,1.000000000000000000e+00
-2.352530157676035127e+00,-3.330356050482977670e-01,1.000000000000000000e+00
-2.329440953971041672e+00,-4.189531134558301950e-01,1.000000000000000000e+00
-2.309835647676647064e+00,-4.900797864935294568e-01,1.000000000000000000e+00
-2.292600178350505225e+00,-5.439785625616819775e-01,1.000000000000000000e+00
-2.277445636909777082e+00,-5.814779373554713748e-01,1.000000000000000000e+00
-2.264576377093748150e+00,-6.056310560046662683e-01,1.000000000000000000e+00
-2.254358126926449657e+00,-6.206748052133068683e-01,1.000000000000000000e+00
-2.246986100179279244e+00,-6.309889053993930075e-01,1.000000000000000000e+00
-2.242153107833619430e+00,-6.400550028345726172e-01,1.000000000000000000e+00
-2.239681232697444457e+00,-6.466845610576030801e-01,1.000000000000000000e+00
-2.208524905722694776e+00,-7.363075402085748067e-01,1.000000000000000000e+00
-2.180895351738342924e+00,-8.157611889122160509e-01,1.000000000000000000e+00
-2.157073894784905743e+00,-8.842349976100942754e-01,1.000000000000000000e+00
-2.137319042271354164e+00,-9.410006647543697200e-01,1.000000000000000000e+00
-2.121795800845329705e+00,-9.856066402988548081e-01,1.000000000000000000e+00
-2.110504992263357860e+00,-1.018072669190075441e+00,1.000000000000000000e+00
-2.103212569261067699e+00,-1.039084334858331182e+00,1.000000000000000000e+00
-2.099378931423403039e+00,-1.050187602708755552e+00,1.000000000000000000e+00
-2.098088241054841152e+00,-1.053983363612376989e+00,1.000000000000000000e+00
-2.097988106264029984e+00,-1.054298334089350142e+00,1.000000000000000000e+00
-2.097988106264029984e+00,-1.054298334089350142e+00,1.000000000000000000e+00
-2.002626193982665281e+00,-1.069461839626717481e+00,1.000000000000000000e+00
-1.923560523953401935e+00,-1.082024638099619240e+00,1.000000000000000000e+00
-1.867271908188415708e+00,-1.090960313176255969e+00,1.000000000000000000e+00
-1.832401217792633430e+00,-1.096496033942666370e+00,1.000000000000000000e+00
-1.812903964253672395e+00,-1.099602349983151761e+00,1.000000000000000000e+00
-1.801204880731777980e+00,-1.101482986460698976e+00,1.000000000000000000e+00
-1.791530818193354024e+00,-1.103036288524286146e+00,1.000000000000000000e+00
-1.694764335406778066e+00,-1.115386946845904559e+00,1.000000000000000000e+00
-1.613863452639304086e+00,-1.124262460869501767e+00,1.000000000000000000e+00
-1.557102281565633239e+00,-1.132229250179749069e+00,1.000000000000000000e+00
-1.523184450944474966e+00,-1.139656088965133929e+00,1.000000000000000000e+00
-1.505191924570235429e+00,-1.145779945714925363e+00,1.000000000000000000e+00
-1.494533819224707294e+00,-1.149771822916139108e+00,1.000000000000000000e+00
-1.485073530122678065e+00,-1.151774242959222150e+00,1.000000000000000000e+00
-1.390394956845474761e+00,-1.163872991940861024e+00,1.000000000000000000e+00
-1.312228694590038991e+00,-1.172435167406046475e+00,1.000000000000000000e+00
-1.256182274360228446e+00,-1.180346837533835513e+00,1.000000000000000000e+00
-1.220857346180674874e+00,-1.187967085495906794e+00,1.000000000000000000e+00
-1.200625780547303512e+00,-1.194355400636036402e+00,1.000000000000000000e+00
-1.188405769877851403e+00,-1.198499069649575421e+00,1.000000000000000000e+00
-1.178616242052001661e+00,-1.200512197394158154e+00,1.000000000000000000e+00
-1.083258101040605936e+00,-1.218822259565652821e+00,1.000000000000000000e+00
-1.004209585953537820e+00,-1.235515290606913119e+00,1.000000000000000000e+00
-9.479451627244759315e-01,-1.245545104484027110e+00,1.000000000000000000e+00
-9.130893301975291365e-01,-1.248973180104149261e+00,1.000000000000000000e+00
-8.935838483174891600e-01,-1.248702078635087975e+00,1.000000000000000000e+00
-8.818549663200844213e-01,-1.248208860824890243e+00,1.000000000000000000e+00
-8.721589539813257019e-01,-1.249250151829093936e+00,1.000000000000000000e+00
-7.792821886246863450e-01,-1.264018844357016391e+00,1.000000000000000000e+00
-7.012711550226828905e-01,-1.276415811740673867e+00,1.000000000000000000e+00
-6.412210127940670690e-01,-1.285952379678235946e+00,1.000000000000000000e+00
-6.000827393381756858e-01,-1.292486517229988419e+00,1.000000000000000000e+00
-5.765781526064068796e-01,-1.296229237460217343e+00,1.000000000000000000e+00
-5.671149338736973800e-01,-1.297750998079090445e+00,1.000000000000000000e+00
-5.657016659106497425e-01,-1.297988106264029939e+00,1.000000000000000000e+00
-5.657016659106497425e-01,-1.297988106264029939e+00,1.000000000000000000e+00
-4.976345729648582461e-01,-1.229025193416489303e+00,1.000000000000000000e+00
-4.442949478123681684e-01,-1.173907221804509238e+00,1.000000000000000000e+00
-4.090049883248862428e-01,-1.140260398483581739e+00,1.000000000000000000e+00
-3.889081667343407545e-01,-1.124287819034133662e+00,1.000000000000000000e+00
-3.780642221428362482e-01,-1.117050725531642419e+00,1.000000000000000000e+00
-3.705441530326091804e-01,-1.110749764516752336e+00,1.000000000000000000e+00
-3.697513882588747136e-01,-1.109990088553358234e+00,1.000000000000000000e+00
-2.988905475011655044e-01,-1.046044440897468508e+00,1.000000000000000000e+00
-2.425414941870786267e-01,-9.963374703676289856e-01,1.000000000000000000e+00
-2.074155651328031813e-01,-9.624061526155084367e-01,1.000000000000000000e+00
-1.898466352298309179e-01,-9.418975054647640288e-01,1.000000000000000000e+00
-1.814186628766821796e-01,-9.303130217143187330e-01,1.000000000000000000e+00
-1.745932354106321804e-01,-9.227531019416385094e-01,1.000000000000000000e+00
-1.738011106070997958e-01,-9.219920708426865286e-01,1.000000000000000000e+00
-1.066400959219252903e-01,-8.535198162984980463e-01,1.000000000000000000e+00
-5.429206186967798498e-02,-7.989318082653626973e-01,1.000000000000000000e+00
-1.897343902613185529e-02,-7.652584247986012889e-01,1.000000000000000000e+00
1.934117705925997299e-03,-7.488427142245792645e-01,1.000000000000000000e+00
1.358246283905006901e-02,-7.411794002990501617e-01,1.000000000000000000e+00
2.135569404349116351e-02,-7.347538873655004021e-01,1.000000000000000000e+00
2.214916704467523312e-02,-7.339940531320150452e-01,1.000000000000000000e+00
8.907318669482333640e-02,-6.698739128905404350e-01,1.000000000000000000e+00
1.411775019823556243e-01,-6.199914550319371997e-01,1.000000000000000000e+00
1.765282845503446663e-01,-5.860900520675906833e-01,1.000000000000000000e+00
1.976570651315864846e-01,-5.657466037053614505e-01,1.000000000000000000e+00
2.094948587147101582e-01,-5.542963072372530942e-01,1.000000000000000000e+00
2.173062897102857050e-01,-5.467574279270793758e-01,1.000000000000000000e+00
