-1.857511878013610840e+00,-6.626563072204589844e-01,1.000000000000000000e+00
-1.866305467957318331e+00,-7.563707873293207262e-01,1.000000000000000000e+00
-1.875936037181504368e+00,-8.311611091482351554e-01,1.000000000000000000e+00
-1.886600601226343432e+00,-8.818242041061216119e-01,1.000000000000000000e+00
-1.893688343048630873e+00,-9.096573657882067732e-01,1.000000000000000000e+00
-1.892708781776524019e+00,-9.205406136147136209e-01,1.000000000000000000e+00
-1.885325404176019903e+00,-9.228655560595667717e-01,1.000000000000000000e+00
-1.788374972667004403e+00,-9.326084382779065152e-01,1.000000000000000000e+00
-1.702206102487008099e+00,-9.384846994692958022e-01,1.000000000000000000e+00
-1.632659757504505649e+00,-9.440581145748045966e-01,1.000000000000000000e+00
-1.581233132473884417e+00,-9.506921264685682660e-01,1.000000000000000000e+00
-1.546230223962602679e+00,-9.582130055225375198e-01,1.000000000000000000e+00
-1.523912401278347595e+00,-9.655730091712261265e-01,1.000000000000000000e+00
-1.509648977396193192e+00,-9.715135414764601851e-01,1.000000000000000000e+00
-1.499067779885759011e+00,-9.752283126921263978e-01,1.000000000000000000e+00
-1.489261750764157677e+00,-9.770188387650512452e-01,1.000000000000000000e+00
-1.392313494835470955e+00,-9.867636193411677414e-01,1.000000000000000000e+00
-1.306155771811618793e+00,-9.926496072662821524e-01,1.000000000000000000e+00
-1.236629130138771737e+00,-9.982402149941996816e-01,1.000000000000000000e+00
-1.185223822411292316e+00,-1.004892827841310954e+00,1.000000000000000000e+00
-1.150234461285144505e+00,-1.012425528009667008e+00,1.000000000000000000e+00
-1.127914675391303190e+00,-1.019783818610054738e+00,1.000000000000000000e+00
-1.113631765249162298e+00,-1.025707347685071547e+00,1.000000000000000000e+00
-1.103021359179945149e+00,-1.029396632232201458e+00,1.000000000000000000e+00
-1.093198097352295450e+00,-1.031172121470535608e+00,1.000000000000000000e+00
-9.993252193811071882e-01,-1.044005735962387549e+00,1.000000000000000000e+00
-9.168467660371265593e-01,-1.055275197028560319e+00,1.000000000000000000e+00
-8.470930588542420203e-01,-1.064798898951086370e+00,1.000000000000000000e+00
-7.910286425740905569e-01,-1.072449764580937881e+00,1.000000000000000000e+00
-7.490374742561543009e-01,-1.078181789431628124e+00,1.000000000000000000e+00
-7.207081123878571471e-01,-1.082056585772812163e+00,1.000000000000000000e+00
-7.046189059946609268e-01,-1.084269926723890443e+00,1.000000000000000000e+00
-6.981231837501630233e-01,-1.085178290347608154e+00,1.000000000000000000e+00
-6.971344439404332238e-01,-1.085325404176019859e+00,1.000000000000000000e+00
-6.971344439404332238e-01,-1.085325404176019859e+00,1.000000000000000000e+00
-6.184077848633360297e-01,-1.033236332397220902e+00,1.000000000000000000e+00
-5.547028927292865230e-01,-9.922793855685992925e-01,1.000000000000000000e+00
-5.113086781033316930e-01,-9.623400416459436668e-01,1.000000000000000000e+00
-4.860057368934690980e-01,-9.421722504420908528e-01,1.000000000000000000e+00
-4.724866318814922028e-01,-9.296497290629466281e-01,1.000000000000000000e+00
-4.637761742538371590e-01,-9.220172573435063690e-01,1.000000000000000000e+00
-4.594736359512635593e-01,-9.189026034167434576e-01,1.000000000000000000e+00
-3.786033848955914216e-01,-8.659199404698976199e-01,1.000000000000000000e+00
-3.123405459955979624e-01,-8.238786226878049845e-01,1.000000000000000000e+00
-2.686618581952525675e-01,-7.937894324517987821e-01,1.000000000000000000e+00
-2.451044298821890843e-01,-7.743310811458179455e-01,1.000000000000000000e+00
-2.337242345040267955e-01,-7.627163250251376425e-01,1.000000000000000000e+00
-2.260546061846911425e-01,-7.555580810851006968e-01,1.000000000000000000e+00
-2.218128279620937837e-01,-7.524798026574670562e-01,1.000000000000000000e+00
-1.446483020983915513e-01,-6.947509343161276663e-01,1.000000000000000000e+00
-8.281525039235737573e-02,-6.470360496106197790e-01,1.000000000000000000e+00
-3.964176288270193638e-02,-6.162998107617894128e-01,1.000000000000000000e+00
-1.307460191029483076e-02,-6.006962540354809921e-01,1.000000000000000000e+00
2.010146471842166882e-03,-5.938262019985662832e-01,1.000000000000000000e+00
1.149642108854193046e-02,-5.889946757749753292e-01,1.000000000000000000e+00
1.584798002707588083e-02,-5.860570018981908769e-01,1.000000000000000000e+00
9.671964399235757903e-02,-5.330766938006942235e-01,1.000000000000000000e+00
1.629886537261820700e-01,-4.910456607416531782e-01,1.000000000000000000e+00
2.066752961596252380e-01,-4.609697282274763941e-01,1.000000000000000000e+00
2.302360975906369567e-01,-4.415169987847425981e-01,1.000000000000000000e+00
2.416108762183252212e-01,-4.298932147466055786e-01,1.000000000000000000e+00
2.492697946772388096e-01,-4.227171210391984513e-01,1.000000000000000000e+00
2.535087880162455454e-01,-4.196342011389144755e-01,1.000000000000000000e+00
3.322315633763030518e-01,-3.645050044361936581e-01,1.000000000000000000e+00
3.959194935105636581e-01,-3.198928917775887837e-01,1.000000000000000000e+00
4.392918429415353376e-01,-2.895026662609406221e-01,1.000000000000000000e+00
4.645855123370058459e-01,-2.717828047826655880e-01,1.000000000000000000e+00
4.781195065718842341e-01,-2.623182363517188032e-01,1.000000000000000000e+00
4.868594027900430832e-01,-2.562231204035569920e-01,1.000000000000000000e+00
4.911695960054153764e-01,-2.532114003796380741e-01,1.000000000000000000e+00
5.677473664772884065e-01,-1.959371987887327526e-01,1.000000000000000000e+00
6.288711790117740286e-01,-1.487609685303528662e-01,1.000000000000000000e+00
6.719511006352574256e-01,-1.180783152062163666e-01,1.000000000000000000e+00
6.989869098095787825e-01,-1.021005935067921810e-01,1.000000000000000000e+00
7.146652304287458568e-01,-9.478035146013413792e-02,1.000000000000000000e+00
7.244566658156462724e-01,-8.973677468071405983e-02,1.000000000000000000e+00
7.288304039945849855e-01,-8.678859962036183928e-02,1.000000000000000000e+00
8.075551212131623080e-01,-3.166134477616085185e-02,1.000000000000000000e+00
8.712515323473173368e-01,1.294228688254964177e-02,1.000000000000000000e+00
9.146348143757806470e-01,4.332157980170633915e-02,1.000000000000000000e+00
9.399331196784472819e-01,6.103680537278530216e-02,1.000000000000000000e+00
9.534596693018748681e-01,7.050881841518291671e-02,1.000000000000000000e+00
9.621848462247819533e-01,7.661865365859654720e-02,1.000000000000000000e+00
9.664912119837546500e-01,7.963420113891456209e-02,1.000000000000000000e+00
1.045217342111941505e+00,1.347591011337663236e-01,1.000000000000000000e+00
1.108919924079927677e+00,1.793524480694251300e-01,1.000000000000000000e+00
1.152311160741488427e+00,2.097184832667524645e-01,1.000000000000000000e+00
1.177612839162103242e+00,2.274280869745843314e-01,1.000000000000000000e+00
1.191133972035056887e+00,2.369091279344388012e-01,1.000000000000000000e+00
1.199848439097541686e+00,2.430368129452224468e-01,1.000000000000000000e+00
1.204152019972924315e+00,2.460570018981909635e-01,1.000000000000000000e+00
1.284437154865698538e+00,2.985828458107313010e-01,1.000000000000000000e+00
1.349997913869780852e+00,3.400761091203595710e-01,1.000000000000000000e+00
1.393592264587143692e+00,3.700995965466004067e-01,1.000000000000000000e+00
1.417622254524814274e+00,3.899269745583175961e-01,1.000000000000000000e+00
1.429589737736510102e+00,4.020001720196133554e-01,1.000000000000000000e+00
1.437552101464271592e+00,4.093867808357275484e-01,1.000000000000000000e+00
1.441812827962094090e+00,4.124798026574674203e-01,1.000000000000000000e+00
1.518638570826559064e+00,4.699763883316351865e-01,1.000000000000000000e+00
1.580052389393310053e+00,5.174141001367993375e-01,1.000000000000000000e+00
1.623155002342793196e+00,5.481195301093828576e-01,1.000000000000000000e+00
1.649982938899986706e+00,5.639122430134259067e-01,1.000000000000000000e+00
1.665419099430247130e+00,5.710140615411375409e-01,1.000000000000000000e+00
1.675103316035155387e+00,5.759583515134465426e-01,1.000000000000000000e+00
1.679473635951264088e+00,5.789026034167438217e-01,1.000000000000000000e+00
1.756288924782724692e+00,6.326941783334376623e-01,1.000000000000000000e+00
1.819721016612954934e+00,6.771188509215624318e-01,1.000000000000000000e+00
1.866826892985178565e+00,7.101128072173255035e-01,1.000000000000000000e+00
1.897087649998074665e+00,7.313063583007497481e-01,1.000000000000000000e+00
1.912376422550216892e+00,7.420069918636218453e-01,1.000000000000000000e+00
1.916926308584511185e+00,7.451824237774395954e-01,1.000000000000000000e+00
1.917134443940433419e+00,7.453254041760200010e-01,1.000000000000000000e+00
1.917134443940433419e+00,7.453254041760200010e-01,1.000000000000000000e+00
1.963009564737045354e+00,8.302717349307633388e-01,1.000000000000000000e+00
1.999784387479946135e+00,9.016191084324567395e-01,1.000000000000000000e+00
2.027713001282719141e+00,9.518006420254606637e-01,1.000000000000000000e+00
2.047597508189450188e+00,9.817920852522825648e-01,1.000000000000000000e+00
2.060753808091646544e+00,9.976231669311153016e-01,1.000000000000000000e+00
2.068977383645153711e+00,1.006888942233375550e+00,1.000000000000000000e+00
2.074509085187073776e+00,1.015261139761243214e+00,1.000000000000000000e+00
2.074706514569620630e+00,1.015599769836811994e+00,1.000000000000000000e+00
2.125937417278419783e+00,1.097226086949577573e+00,1.000000000000000000e+00
2.169803911825677112e+00,1.164181825695749239e+00,1.000000000000000000e+00
