-1.043537139892578125e+00,8.333304524421691895e-01,1.000000000000000000e+00
-9.493518225125225918e-01,8.262766832277114171e-01,1.000000000000000000e+00
-8.680435228149399052e-01,8.206853146615127326e-01,1.000000000000000000e+00
-8.011507417617486082e-01,8.159654563125781079e-01,1.000000000000000000e+00
-7.487080824693701508e-01,8.118432025600782476e-01,1.000000000000000000e+00
-7.095564726416008217e-01,8.082638376791995150e-01,1.000000000000000000e+00
-6.816533870024860109e-01,8.052940409269947475e-01,1.000000000000000000e+00
-6.623830697291925862e-01,8.030240916282337382e-01,1.000000000000000000e+00
-6.488667568848830447e-01,8.014700742612542728e-01,1.000000000000000000e+00
-6.382728988515871116e-01,8.004760835438119448e-01,1.000000000000000000e+00
-6.363620578403754724e-01,8.003197463245628196e-01,1.000000000000000000e+00
-5.373728366174344018e-01,7.956676083728700943e-01,1.000000000000000000e+00
-4.478764230687980463e-01,7.941686402161383107e-01,1.000000000000000000e+00
-3.753406201462440861e-01,7.922673237777362321e-01,1.000000000000000000e+00
-3.220317022487182990e-01,7.885749025951647173e-01,1.000000000000000000e+00
-2.863794234819485585e-01,7.832436205398556339e-01,1.000000000000000000e+00
-2.643420259180596088e-01,7.773409605369698827e-01,1.000000000000000000e+00
-2.507712478551870627e-01,7.722238832851970880e-01,1.000000000000000000e+00
-2.407773320770925096e-01,7.689130659765538445e-01,1.000000000000000000e+00
-2.310940341127759590e-01,7.674671410161837404e-01,1.000000000000000000e+00
-2.291869757881727088e-01,7.673090402069564497e-01,1.000000000000000000e+00
-1.347098265446915466e-01,7.596474829977758469e-01,1.000000000000000000e+00
-5.147826601926255852e-02,7.528890622520434395e-01,1.000000000000000000e+00
1.931062151758014545e-02,7.471309784196469295e-01,1.000000000000000000e+00
7.674149154263332218e-02,7.424537598320127829e-01,1.000000000000000000e+00
1.203932044993912820e-01,7.389003580039572583e-01,1.000000000000000000e+00
1.505512910174120478e-01,7.364552429355373242e-01,1.000000000000000000e+00
1.684204171316844856e-01,7.350234984139011329e-01,1.000000000000000000e+00
1.763368495019941307e-01,7.344099173151391602e-01,1.000000000000000000e+00
1.779809206322905402e-01,7.342980969061344565e-01,1.000000000000000000e+00
1.779881062640300549e-01,7.342983340893501909e-01,1.000000000000000000e+00
1.779881062640300549e-01,7.342983340893501909e-01,1.000000000000000000e+00
2.036527698769452777e-01,6.411327574419168895e-01,1.000000000000000000e+00
2.251963840883393075e-01,5.666447809733153873e-01,1.000000000000000000e+00
2.374242771530016838e-01,5.169970453783847564e-01,1.000000000000000000e+00
2.417074558933655082e-01,4.888695886717959738e-01,1.000000000000000000e+00
2.424931989363421914e-01,4.740469346206578893e-01,1.000000000000000000e+00
2.438156499501564767e-01,4.640051811771233048e-01,1.000000000000000000e+00
2.445800162975907410e-01,4.607666188698151810e-01,1.000000000000000000e+00
2.642724921968383489e-01,3.676010422223818797e-01,1.000000000000000000e+00
2.789734394360752212e-01,2.931130657537804884e-01,1.000000000000000000e+00
2.908897652410490919e-01,2.434653301588500240e-01,1.000000000000000000e+00
3.002924197661182015e-01,2.153378734522613802e-01,1.000000000000000000e+00
3.067487202528135226e-01,2.005152194011233791e-01,1.000000000000000000e+00
3.103546751884002086e-01,1.904734659575887390e-01,1.000000000000000000e+00
3.111719263311514272e-01,1.872349036502803932e-01,1.000000000000000000e+00
3.308700002227433212e-01,9.406932700284709181e-02,1.000000000000000000e+00
3.455949161421094096e-01,1.958135053424558958e-02,1.000000000000000000e+00
3.575407284150832199e-01,-3.006638506068493033e-02,1.000000000000000000e+00
3.669529346137179737e-01,-5.819384176727365743e-02,1.000000000000000000e+00
3.733844083694570770e-01,-7.301649581841174186e-02,1.000000000000000000e+00
3.769513321863045552e-01,-8.305824926194627089e-02,1.000000000000000000e+00
3.777638363647121134e-01,-8.629681156925450569e-02,1.000000000000000000e+00
4.034284999776273639e-01,-1.794623882166878071e-01,1.000000000000000000e+00
