7.980164051055908203e+00,4.664290904998779297e+00,1.000000000000000000e+00
7.944100323227091032e+00,4.572911381380600382e+00,1.000000000000000000e+00
7.904329400793591809e+00,4.486975301478926426e+00,1.000000000000000000e+00
7.864024799197892435e+00,4.405751597447572721e+00,1.000000000000000000e+00
7.825593430844466347e+00,4.328768667128058745e+00,1.000000000000000000e+00
7.790752525447689258e+00,4.255777317169345153e+00,1.000000000000000000e+00
7.760606550379752555e+00,4.186713706147570768e+00,1.000000000000000000e+00
7.735724131018574035e+00,4.121662287685788684e+00,1.000000000000000000e+00
7.716214971095711306e+00,4.060818753573697926e+00,1.000000000000000000e+00
7.701806773044269860e+00,4.004452976887381332e+00,1.000000000000000000e+00
7.650711478890260153e+00,3.720118779434039347e+00,1.000000000000000000e+00
7.562255238904766586e+00,3.675840513195818282e+00,1.000000000000000000e+00
7.473689550805253212e+00,3.638017164263581016e+00,1.000000000000000000e+00
7.387427433402177002e+00,3.604208201178662474e+00,1.000000000000000000e+00
7.305358330615148610e+00,3.572598704237606171e+00,1.000000000000000000e+00
7.228893340218743191e+00,3.541930051310917538e+00,1.000000000000000000e+00
7.159010442588312984e+00,3.511430603661823024e+00,1.000000000000000000e+00
7.096299729445799898e+00,3.480746391765025649e+00,1.000000000000000000e+00
7.041008632605549877e+00,3.449871801125461435e+00,1.000000000000000000e+00
6.776139110359030937e+00,3.235223767909197967e+00,1.000000000000000000e+00
6.677866982495753057e+00,3.219926313811669161e+00,1.000000000000000000e+00
6.582552764893370600e+00,3.199005397142424822e+00,1.000000000000000000e+00
6.491179744766986559e+00,3.175874804618206593e+00,1.000000000000000000e+00
6.404558152907929625e+00,3.153150566791017795e+00,1.000000000000000000e+00
6.323333365850628773e+00,3.132730711317573302e+00,1.000000000000000000e+00
6.247994108039479855e+00,3.115875016228747185e+00,1.000000000000000000e+00
6.178880653995717509e+00,3.103284763199023910e+00,1.000000000000000000e+00
6.116193030484287974e+00,3.095182490815945098e+00,1.000000000000000000e+00
5.782354949865288418e+00,3.123899725799029969e+00,1.000000000000000000e+00
5.686219357457712675e+00,3.103414289615751720e+00,1.000000000000000000e+00
5.594712144036432910e+00,3.089996482899508123e+00,1.000000000000000000e+00
5.303112745709218423e+00,3.000365144142730145e+00,1.000000000000000000e+00
5.206465164862865258e+00,3.020398715676122503e+00,1.000000000000000000e+00
5.115661624485135839e+00,3.045352289286108238e+00,1.000000000000000000e+00
5.032764371476863730e+00,3.071548663356894693e+00,1.000000000000000000e+00
4.959147896534905620e+00,3.096222166961552169e+00,1.000000000000000000e+00
4.661997027454901854e+00,3.104957014557224948e+00,1.000000000000000000e+00
4.658023151913102566e+00,3.106957277567075071e+00,1.000000000000000000e+00
4.606536165765279023e+00,3.191334110783234923e+00,1.000000000000000000e+00
4.562355404200605591e+00,3.275250104908080218e+00,1.000000000000000000e+00
4.524055368472409633e+00,3.354902400034805332e+00,1.000000000000000000e+00
4.490471464638202015e+00,3.427517722125310140e+00,1.000000000000000000e+00
4.460674311558774363e+00,3.491245628598347750e+00,1.000000000000000000e+00
4.257152522886785029e+00,3.704897353309789310e+00,1.000000000000000000e+00
4.222689875668115711e+00,3.797394984331943668e+00,1.000000000000000000e+00
4.183941482310663318e+00,3.885012676247772578e+00,1.000000000000000000e+00
4.144275815613082337e+00,3.968054630815367911e+00,1.000000000000000000e+00
