-2.366328954696655273e+00,-1.951753258705139160e+00,1.000000000000000000e+00
-2.272912356441225246e+00,-1.920785586758561037e+00,1.000000000000000000e+00
-2.181092762768799709e+00,-1.896703427231117178e+00,1.000000000000000000e+00
-2.092646562572767710e+00,-1.876952282514553927e+00,1.000000000000000000e+00
-2.008967596649032128e+00,-1.859525489214992833e+00,1.000000000000000000e+00
-1.931098242379067020e+00,-1.842913407485475830e+00,1.000000000000000000e+00
-1.859760498412971863e+00,-1.826052610358509964e+00,1.000000000000000000e+00
-1.795387069352524900e+00,-1.808275073078610795e+00,1.000000000000000000e+00
-1.738152450434237606e+00,-1.789257362434847787e+00,1.000000000000000000e+00
-1.688004012212410920e+00,-1.768969826093388154e+00,1.000000000000000000e+00
-1.644693085242188602e+00,-1.747625781930041811e+00,1.000000000000000000e+00
-1.607806044762611020e+00,-1.725630707362804772e+00,1.000000000000000000e+00
-1.576795395379671838e+00,-1.703531428684405880e+00,1.000000000000000000e+00
-1.551010855749370476e+00,-1.681965310394847535e+00,1.000000000000000000e+00
-1.529730443260768125e+00,-1.661609444533953983e+00,1.000000000000000000e+00
-1.512191558719041096e+00,-1.643129840013913823e+00,1.000000000000000000e+00
-1.497622071028535728e+00,-1.627130611951823624e+00,1.000000000000000000e+00
-1.485271401875823738e+00,-1.614103171002234216e+00,1.000000000000000000e+00
-1.474441610412755566e+00,-1.604375412689694080e+00,1.000000000000000000e+00
-1.464518477939515950e+00,-1.598060906741294973e+00,1.000000000000000000e+00
-1.455002592587677723e+00,-1.595008086419213988e+00,1.000000000000000000e+00
-1.445540434003256491e+00,-1.594749437853259622e+00,1.000000000000000000e+00
-1.435955458029766429e+00,-1.596450689373415166e+00,1.000000000000000000e+00
-1.431117785148442900e+00,-1.597662778245320991e+00,1.000000000000000000e+00
-1.343339667401763915e+00,-1.618249610580573039e+00,1.000000000000000000e+00
-1.292233908821330379e+00,-1.631745864153625325e+00,1.000000000000000000e+00
