-1.920635998249053955e-02,-2.738874964416027069e-02,1.000000000000000000e+00
-2.154257036736513531e-02,6.783887073223059117e-02,1.000000000000000000e+00
-2.366169856332964866e-02,1.544078612982276444e-01,1.000000000000000000e+00
-2.558255545690871213e-02,2.331592151838639548e-01,1.000000000000000000e+00
-2.731550339136752659e-02,3.044918686847053468e-01,1.000000000000000000e+00
-2.886451659823983940e-02,3.684732787388995678e-01,1.000000000000000000e+00
-3.022924162885589836e-02,4.249500004042250922e-01,1.000000000000000000e+00
-3.140705778587044028e-02,4.736582643351401334e-01,1.000000000000000000e+00
-3.239513755479062757e-02,5.143345542598318776e-01,1.000000000000000000e+00
-3.319250703550404719e-02,5.468261844572648300e-01,1.000000000000000000e+00
-3.380210637380665767e-02,5.712018772342302153e-01,1.000000000000000000e+00
-3.423285019293077075e-02,5.878623404023950449e-01,1.000000000000000000e+00
-3.450168802507300181e-02,5.976508447553510184e-01,1.000000000000000000e+00
-3.463566474292227582e-02,6.019638015456629798e-01,1.000000000000000000e+00
-3.467398099118773613e-02,6.028613399619187074e-01,1.000000000000000000e+00
-3.467459582397997009e-02,6.028655560595668206e-01,1.000000000000000000e+00
-3.467459582397997009e-02,6.028655560595668206e-01,1.000000000000000000e+00
2.471029863915206320e-02,5.269783213509040554e-01,1.000000000000000000e+00
7.179249484760741318e-02,4.649944261131168655e-01,1.000000000000000000e+00
1.051272833229791037e-01,4.245139776771362228e-01,1.000000000000000000e+00
1.263041546083673028e-01,4.030077856311292672e-01,1.000000000000000000e+00
1.387401141347521794e-01,3.927242942456307673e-01,1.000000000000000000e+00
1.464729970873664411e-01,3.855965148986745250e-01,1.000000000000000000e+00
1.495181458400143271e-01,3.820468257568335746e-01,1.000000000000000000e+00
2.123915056472905905e-01,3.109980649379377460e-01,1.000000000000000000e+00
2.636022311880677482e-01,2.547356272245299147e-01,1.000000000000000000e+00
2.973411402813977977e-01,2.148075084402347734e-01,1.000000000000000000e+00
3.156442180211711523e-01,1.893108356938564274e-01,1.000000000000000000e+00
3.246315951297785718e-01,1.742487782393120077e-01,1.000000000000000000e+00
3.307465263117729815e-01,1.648874583355657841e-01,1.000000000000000000e+00
3.337108875040086242e-01,1.612280954541001066e-01,1.000000000000000000e+00
3.973660225480585284e-01,8.960910017968432006e-02,1.000000000000000000e+00
4.494904446625561101e-01,3.265874122779591215e-02,1.000000000000000000e+00
4.833002005077765562e-01,-7.357792390482814637e-03,1.000000000000000000e+00
5.009482840866281705e-01,-3.239714296451620679e-02,1.000000000000000000e+00
5.091738859395184003e-01,-4.688294311511106982e-02,1.000000000000000000e+00
5.149516423392183073e-01,-5.595097482551220081e-02,1.000000000000000000e+00
5.179036291680029214e-01,-5.959063484863325044e-02,1.000000000000000000e+00
5.777454828199956038e-01,-1.358593852699913895e-01,1.000000000000000000e+00
6.253570211039164439e-01,-1.983071939479875145e-01,1.000000000000000000e+00
6.587251287850089954e-01,-2.388530603507734162e-01,1.000000000000000000e+00
6.795146450003645144e-01,-2.600567652412593689e-01,1.000000000000000000e+00
6.915098752626794854e-01,-2.699511971154776035e-01,1.000000000000000000e+00
6.990561034640123683e-01,-2.768746786409460592e-01,1.000000000000000000e+00
7.020963708319972740e-01,-2.804093651513665519e-01,1.000000000000000000e+00
7.611047641539723241e-01,-3.558369725033152520e-01,1.000000000000000000e+00
8.077448217988352219e-01,-4.172799396257617088e-01,1.000000000000000000e+00
8.410418883349980446e-01,-4.577123322728589017e-01,1.000000000000000000e+00
8.625321993949036647e-01,-4.796000516874302511e-01,1.000000000000000000e+00
8.753370490828871198e-01,-4.903350041034186813e-01,1.000000000000000000e+00
8.832369573830347598e-01,-4.976692702483347941e-01,1.000000000000000000e+00
