-7.536116838455200195e-01,-2.303823947906494141e+00,1.000000000000000000e+00
-7.455454117510350587e-01,-2.206011050030149967e+00,1.000000000000000000e+00
-7.354952758713055871e-01,-2.118768038583593416e+00,1.000000000000000000e+00
-7.280956721742775084e-01,-2.047903716093367965e+00,1.000000000000000000e+00
-7.250507190748309849e-01,-1.995021679384214597e+00,1.000000000000000000e+00
-7.259690404225782601e-01,-1.958607893990977233e+00,1.000000000000000000e+00
-7.291985484896628122e-01,-1.935118268570511946e+00,1.000000000000000000e+00
-7.326612269585573989e-01,-1.920066229313595274e+00,1.000000000000000000e+00
-7.346879139098628775e-01,-1.909110294356832327e+00,1.000000000000000000e+00
-7.348530848101061386e-01,-1.899141648194562659e+00,1.000000000000000000e+00
-7.347859372104912357e-01,-1.897657766663002787e+00,1.000000000000000000e+00
-7.311092249726653947e-01,-1.803272528121619978e+00,1.000000000000000000e+00
-7.285228483176664493e-01,-1.721859078527438358e+00,1.000000000000000000e+00
-7.262373274487197161e-01,-1.654991347435866622e+00,1.000000000000000000e+00
-7.239313755548572038e-01,-1.602690321015368236e+00,1.000000000000000000e+00
-7.216122620503906404e-01,-1.563751525590226787e+00,1.000000000000000000e+00
-7.194761758143837227e-01,-1.536072511183313338e+00,1.000000000000000000e+00
-7.177685884301258090e-01,-1.516980335058853546e+00,1.000000000000000000e+00
-7.166446174246040579e-01,-1.503559045265193461e+00,1.000000000000000000e+00
-7.160293895079771209e-01,-1.492977164177566429e+00,1.000000000000000000e+00
-7.159601905754622297e-01,-1.491491585419511434e+00,1.000000000000000000e+00
-7.115701920338869391e-01,-1.396814274077574858e+00,1.000000000000000000e+00
-7.076974810683087647e-01,-1.313451558727860569e+00,1.000000000000000000e+00
-7.043992389392063069e-01,-1.242633487247415180e+00,1.000000000000000000e+00
-7.017239400045021114e-01,-1.185291083132558487e+00,1.000000000000000000e+00
-6.996982998381663377e-01,-1.141841745545344899e+00,1.000000000000000000e+00
-6.983142233488207617e-01,-1.111974649360027101e+00,1.000000000000000000e+00
-6.975157528983425559e-01,-1.094436145209518818e+00,1.000000000000000000e+00
-6.971860164204678467e-01,-1.086815159531856922e+00,1.000000000000000000e+00
-6.971341755393960504e-01,-1.085328594616665754e+00,1.000000000000000000e+00
-6.971344439404332238e-01,-1.085325404176019859e+00,1.000000000000000000e+00
-6.971344439404332238e-01,-1.085325404176019859e+00,1.000000000000000000e+00
-6.184077848633360297e-01,-1.033236332397220902e+00,1.000000000000000000e+00
-5.547028927292865230e-01,-9.922793855685992925e-01,1.000000000000000000e+00
-5.113086781033316930e-01,-9.623400416459436668e-01,1.000000000000000000e+00
-4.860057368934690980e-01,-9.421722504420908528e-01,1.000000000000000000e+00
-4.724866318814922028e-01,-9.296497290629466281e-01,1.000000000000000000e+00
-4.637761742538371590e-01,-9.220172573435063690e-01,1.000000000000000000e+00
-4.594736359512635593e-01,-9.189026034167434576e-01,1.000000000000000000e+00
-3.786033848955914216e-01,-8.659199404698976199e-01,1.000000000000000000e+00
-3.123405459955979624e-01,-8.238786226878049845e-01,1.000000000000000000e+00
-2.686618581952525675e-01,-7.937894324517987821e-01,1.000000000000000000e+00
-2.451044298821890843e-01,-7.743310811458179455e-01,1.000000000000000000e+00
-2.337242345040267955e-01,-7.627163250251376425e-01,1.000000000000000000e+00
-2.260546061846911425e-01,-7.555580810851006968e-01,1.000000000000000000e+00
-2.218128279620937837e-01,-7.524798026574670562e-01,1.000000000000000000e+00
-1.446483020983915513e-01,-6.947509343161276663e-01,1.000000000000000000e+00
-8.281525039235737573e-02,-6.470360496106197790e-01,1.000000000000000000e+00
-3.964176288270193638e-02,-6.162998107617894128e-01,1.000000000000000000e+00
-1.307460191029483076e-02,-6.006962540354809921e-01,1.000000000000000000e+00
2.010146471842166882e-03,-5.938262019985662832e-01,1.000000000000000000e+00
1.149642108854193046e-02,-5.889946757749753292e-01,1.000000000000000000e+00
1.584798002707588083e-02,-5.860570018981908769e-01,1.000000000000000000e+00
9.671964399235757903e-02,-5.330766938006942235e-01,1.000000000000000000e+00
1.629886537261820700e-01,-4.910456607416531782e-01,1.000000000000000000e+00
2.066752961596252380e-01,-4.609697282274763941e-01,1.000000000000000000e+00
