2.459513187408447266e+00,4.447703957557678223e-01,1.000000000000000000e+00
2.376199389473405255e+00,4.909365092855033086e-01,1.000000000000000000e+00
2.300495097309305237e+00,5.328782379611264330e-01,1.000000000000000000e+00
2.231703933035598553e+00,5.709785099031048361e-01,1.000000000000000000e+00
2.169517981980959576e+00,6.054090536111743637e-01,1.000000000000000000e+00
2.113915984078754029e+00,6.361856793946188970e-01,1.000000000000000000e+00
2.065061525262505082e+00,6.632235608025519591e-01,1.000000000000000000e+00
2.023201228861361223e+00,6.863925160541972659e-01,1.000000000000000000e+00
1.988562946995561909e+00,7.055722894691691671e-01,1.000000000000000000e+00
1.961253951971906995e+00,7.207078328977543080e-01,1.000000000000000000e+00
1.941159127679220830e+00,7.318645871511910705e-01,1.000000000000000000e+00
1.927839160983821465e+00,7.392837634319515683e-01,1.000000000000000000e+00
1.920428733124986520e+00,7.434376247640221980e-01,1.000000000000000000e+00
1.917534711110420176e+00,7.450847674231837470e-01,1.000000000000000000e+00
1.917134443940433419e+00,7.453254041760200010e-01,1.000000000000000000e+00
1.917134443940433419e+00,7.453254041760200010e-01,1.000000000000000000e+00
1.838407270443529473e+00,6.901969211926557435e-01,1.000000000000000000e+00
1.774700131598773600e+00,6.455879256786448694e-01,1.000000000000000000e+00
1.731303020806784332e+00,6.152017183777251930e-01,1.000000000000000000e+00
1.705998851493813584e+00,5.974835608014941180e-01,1.000000000000000000e+00
1.692481718641777544e+00,5.880162561447924707e-01,1.000000000000000000e+00
1.683775160318289998e+00,5.819157302010885546e-01,1.000000000000000000e+00
1.679473635951263644e+00,5.789026034167435997e-01,1.000000000000000000e+00
1.598035678317143216e+00,5.224162720864444776e-01,1.000000000000000000e+00
1.531095886461462996e+00,4.761802223563705860e-01,1.000000000000000000e+00
1.487342709263866691e+00,4.456021530891214888e-01,1.000000000000000000e+00
1.464248055842620522e+00,4.289828894484484234e-01,1.000000000000000000e+00
1.453433888387651196e+00,4.208764842616717905e-01,1.000000000000000000e+00
1.446038814993585664e+00,4.154503193820981988e-01,1.000000000000000000e+00
1.441812827962093868e+00,4.124798026574671983e-01,1.000000000000000000e+00
1.365803807437386164e+00,3.559946994663313879e-01,1.000000000000000000e+00
1.305361504735357281e+00,3.097640135915579740e-01,1.000000000000000000e+00
1.262361946639553034e+00,2.791928587060719114e-01,1.000000000000000000e+00
1.234865853465770602e+00,2.625765270705511245e-01,1.000000000000000000e+00
1.218617504902492987e+00,2.544654134980785520e-01,1.000000000000000000e+00
1.208543605851325253e+00,2.490299393187954125e-01,1.000000000000000000e+00
1.204152019972924315e+00,2.460570018981909635e-01,1.000000000000000000e+00
1.125425360895827120e+00,1.909316889125098338e-01,1.000000000000000000e+00
1.061720468761777614e+00,1.463365382536937764e-01,1.000000000000000000e+00
1.018326254135822895e+00,1.159681779320286266e-01,1.000000000000000000e+00
9.930233129259602443e-01,9.825758826814573466e-02,1.000000000000000000e+00
9.795042079139832936e-01,8.877813061429731811e-02,1.000000000000000000e+00
9.707937502863284163e-01,8.265357607563184050e-02,1.000000000000000000e+00
9.664912119837546500e-01,7.963420113891456209e-02,1.000000000000000000e+00
8.856195480184729796e-01,2.665389304141792953e-02,1.000000000000000000e+00
8.193505382846484331e-01,-1.537714001762312266e-02,1.000000000000000000e+00
7.756638958512053206e-01,-4.545307253179992069e-02,1.000000000000000000e+00
7.521030944201936297e-01,-6.490580197453368894e-02,1.000000000000000000e+00
7.407283157925053096e-01,-7.652958601267076388e-02,1.000000000000000000e+00
7.330693973335917768e-01,-8.370567972007783575e-02,1.000000000000000000e+00
7.288304039945849855e-01,-8.678859962036183928e-02,1.000000000000000000e+00
6.501076286345274236e-01,-1.419177963230826567e-01,1.000000000000000000e+00
5.864196985002668727e-01,-1.865299089816875588e-01,1.000000000000000000e+00
5.430473490692950822e-01,-2.169201344983357205e-01,1.000000000000000000e+00
5.177536796738246849e-01,-2.346399959766107546e-01,1.000000000000000000e+00
5.042196854389462413e-01,-2.441045644075575671e-01,1.000000000000000000e+00
4.954797892207873367e-01,-2.501996803557191562e-01,1.000000000000000000e+00
4.911695960054153764e-01,-2.532114003796380741e-01,1.000000000000000000e+00
4.145903022143907490e-01,-3.104833169918159719e-01,1.000000000000000000e+00
3.534598366362194932e-01,-3.576495676846673799e-01,1.000000000000000000e+00
3.103713387776679267e-01,-3.883193566562014865e-01,1.000000000000000000e+00
2.833318928985379404e-01,-4.042916232984127278e-01,1.000000000000000000e+00
2.676594123130721092e-01,-4.116206253956228300e-01,1.000000000000000000e+00
2.578795236913587474e-01,-4.166815223228235165e-01,1.000000000000000000e+00
2.535087880162455454e-01,-4.196342011389144755e-01,1.000000000000000000e+00
1.731018090629434236e-01,-4.722370924517683699e-01,1.000000000000000000e+00
1.073957665501665271e-01,-5.138220365425988367e-01,1.000000000000000000e+00
6.378544163848035020e-02,-5.438552988381754050e-01,1.000000000000000000e+00
3.985478241939610644e-02,-5.636196755810298775e-01,1.000000000000000000e+00
2.800877623006511885e-02,-5.756162260802979436e-01,1.000000000000000000e+00
2.010532196797348847e-02,-5.829660049625602358e-01,1.000000000000000000e+00
1.584798002707588083e-02,-5.860570018981908769e-01,1.000000000000000000e+00
-6.073224672312375894e-02,-6.433299753499328588e-01,1.000000000000000000e+00
-1.218667869682102944e-01,-6.905008417530124065e-01,1.000000000000000000e+00
-1.649605373552197607e-01,-7.211765806953860380e-01,1.000000000000000000e+00
-1.920022105398455081e-01,-7.371513703896581671e-01,1.000000000000000000e+00
-2.076711143876208976e-01,-7.444763208220122053e-01,1.000000000000000000e+00
-2.174439311751018566e-01,-7.495292069011418867e-01,1.000000000000000000e+00
-2.218128279620940058e-01,-7.524798026574672782e-01,1.000000000000000000e+00
-3.032509923655486994e-01,-8.062476339283003446e-01,1.000000000000000000e+00
-3.701916872791416457e-01,-8.492173316240063663e-01,1.000000000000000000e+00
-4.139460285810645512e-01,-8.793958941055343148e-01,1.000000000000000000e+00
-4.370411756342795773e-01,-8.982062529862132605e-01,1.000000000000000000e+00
-4.478545503861052768e-01,-9.090452045320809304e-01,1.000000000000000000e+00
-4.552480564678004771e-01,-9.158413410622104900e-01,1.000000000000000000e+00
-4.594736359512637258e-01,-9.189026034167436796e-01,1.000000000000000000e+00
-5.362902625142744739e-01,-9.726914338620115119e-01,1.000000000000000000e+00
-5.997281968407630615e-01,-1.017104120066145478e+00,1.000000000000000000e+00
-6.468416045961644656e-01,-1.050082625081024013e+00,1.000000000000000000e+00
-6.771055552502329711e-01,-1.071269624134677301e+00,1.000000000000000000e+00
-6.923891992662256634e-01,-1.081980779330920628e+00,1.000000000000000000e+00
-6.969289452900846449e-01,-1.085177014348989832e+00,1.000000000000000000e+00
-6.971344439404332238e-01,-1.085325404176019859e+00,1.000000000000000000e+00
-6.971344439404332238e-01,-1.085325404176019859e+00,1.000000000000000000e+00
-7.934582677661349281e-01,-1.068616959534085753e+00,1.000000000000000000e+00
-8.785800646645751666e-01,-1.051044567249729500e+00,1.000000000000000000e+00
-9.474388931855907137e-01,-1.037698160661191915e+00,1.000000000000000000e+00
-9.988122648692661087e-01,-1.030313093643127509e+00,1.000000000000000000e+00
-1.034315765221089034e+00,-1.028241884941062834e+00,1.000000000000000000e+00
-1.057402674687104138e+00,-1.029425962505854830e+00,1.000000000000000000e+00
-1.072363589629069969e+00,-1.031367407828149396e+00,1.000000000000000000e+00
-1.083326043299610131e+00,-1.032100700272840399e+00,1.000000000000000000e+00
-1.093198097352295450e+00,-1.031172121470535608e+00,1.000000000000000000e+00
-1.192431172404369910e+00,-1.020582131290880490e+00,1.000000000000000000e+00
-1.282424821596362285e+00,-1.013277141921585800e+00,1.000000000000000000e+00
-1.354499755405087491e+00,-1.006743859579376510e+00,1.000000000000000000e+00
-1.406149741101480721e+00,-1.000000734460644525e+00,1.000000000000000000e+00
-1.439350305138386465e+00,-9.931297534030634200e-01,1.000000000000000000e+00
-1.458867435538342638e+00,-9.868082325472014027e-01,1.000000000000000000e+00
-1.470566284281368929e+00,-9.818406099981361601e-01,1.000000000000000000e+00
-1.479719869692751599e+00,-9.786902384870672655e-01,1.000000000000000000e+00
-1.489261750764157455e+00,-9.770188387650511341e-01,1.000000000000000000e+00
-1.583133066855093585e+00,-9.641817817288211856e-01,1.000000000000000000e+00
-1.665603517496155206e+00,-9.528946818840627886e-01,1.000000000000000000e+00
-1.735343079391070908e+00,-9.433398022950609807e-01,1.000000000000000000e+00
-1.791392191674232137e+00,-9.356552050851277835e-01,1.000000000000000000e+00
-1.833373634130508911e+00,-9.299017434371323887e-01,1.000000000000000000e+00
-1.861704405415062880e+00,-9.260300535940327871e-01,1.000000000000000000e+00
-1.877807601273164595e+00,-9.238475468594057327e-01,1.000000000000000000e+00
-1.884324292760006347e+00,-9.229854015979779280e-01,1.000000000000000000e+00
-1.885325404176019903e+00,-9.228655560595667717e-01,1.000000000000000000e+00
-1.885325404176019903e+00,-9.228655560595667717e-01,1.000000000000000000e+00
-1.899352563357239898e+00,-8.256681901742242147e-01,1.000000000000000000e+00
-1.914438372426211954e+00,-7.396728089510562487e-01,1.000000000000000000e+00
-1.925581923963662456e+00,-6.708304636298617618e-01,1.000000000000000000e+00
-1.931160842728444127e+00,-6.205054452761430417e-01,1.000000000000000000e+00
-1.931919139821906217e+00,-5.867309686962294268e-01,1.000000000000000000e+00
-1.929955066852265588e+00,-5.654648563524022897e-01,1.000000000000000000e+00
-1.927708970098975572e+00,-5.518452222780189098e-01,1.000000000000000000e+00
-1.926951144677097272e+00,-5.414461559926379008e-01,1.000000000000000000e+00
-1.927574252556272238e+00,-5.333696271231820329e-01,1.000000000000000000e+00
-1.937786855098588612e+00,-4.392187267654608651e-01,1.000000000000000000e+00
-1.946735015183588491e+00,-3.567248350217157582e-01,1.000000000000000000e+00
-1.954259527697076004e+00,-2.873556781430117724e-01,1.000000000000000000e+00
-1.960251414876893250e+00,-2.321159319094610041e-01,1.000000000000000000e+00
-1.964674947934725413e+00,-1.913349832304799825e-01,1.000000000000000000e+00
-1.967590668677908106e+00,-1.644546917450467882e-01,1.000000000000000000e+00
-1.969178411131234263e+00,-1.498171514219585609e-01,1.000000000000000000e+00
-1.969760323158759929e+00,-1.444524521600888400e-01,1.000000000000000000e+00
-1.969823100936524796e+00,-1.438736981867974052e-01,1.000000000000000000e+00
