7.036070837304970738e+00,8.525692762980899175e+00,1.000000000000000000e+00
6.939640998139659622e+00,8.504221424694449638e+00,1.000000000000000000e+00
6.847362472308007320e+00,8.477760647238953950e+00,1.000000000000000000e+00
6.759466417780546799e+00,8.449698988020918122e+00,1.000000000000000000e+00
6.676197456562382726e+00,8.422613334379326133e+00,1.000000000000000000e+00
6.597802500381758861e+00,8.398350864908126212e+00,1.000000000000000000e+00
6.524519576378622787e+00,8.378111010778704681e+00,1.000000000000000000e+00
6.456566652793196859e+00,8.362527417062365132e+00,1.000000000000000000e+00
6.394130464654539381e+00,8.351749904052804041e+00,1.000000000000000000e+00
6.051730396842722293e+00,8.349414865130412977e+00,1.000000000000000000e+00
6.049695564352486343e+00,8.347921401918602768e+00,1.000000000000000000e+00
5.986227793609480763e+00,8.272782420841007678e+00,1.000000000000000000e+00
5.928577424132104312e+00,8.196269895164894237e+00,1.000000000000000000e+00
5.874021057066860507e+00,8.120186392807243081e+00,1.000000000000000000e+00
5.820660756399487212e+00,8.046033737340728464e+00,1.000000000000000000e+00
5.767325646801009675e+00,7.975032177807570122e+00,1.000000000000000000e+00
5.713473511473807775e+00,7.908139558533391344e+00,1.000000000000000000e+00
5.659092389997676165e+00,7.846070488941064625e+00,1.000000000000000000e+00
5.604602176175887074e+00,7.789315513364566179e+00,1.000000000000000000e+00
5.550756215881250455e+00,7.738160280862832252e+00,1.000000000000000000e+00
5.498542904902176787e+00,7.692704715033603868e+00,1.000000000000000000e+00
5.254712158388222143e+00,7.479198177813524140e+00,1.000000000000000000e+00
5.254110578187067837e+00,7.381577279871494035e+00,1.000000000000000000e+00
5.248257752308714608e+00,7.289803509394922720e+00,1.000000000000000000e+00
5.240286813948190847e+00,7.205297315623639953e+00,1.000000000000000000e+00
5.232538391433910085e+00,7.129017616162989235e+00,1.000000000000000000e+00
5.226644545653203799e+00,7.061509355153549272e+00,1.000000000000000000e+00
5.278395484627928624e+00,6.758267665141918457e+00,1.000000000000000000e+00
5.206682047461363538e+00,6.689327515477494046e+00,1.000000000000000000e+00
5.140609748242455979e+00,6.617448265559321641e+00,1.000000000000000000e+00
5.079043689887021706e+00,6.545995121539268879e+00,1.000000000000000000e+00
5.021157787135008377e+00,6.477581785746766130e+00,1.000000000000000000e+00
4.966396716417619039e+00,6.414140145965428808e+00,1.000000000000000000e+00
4.914437865724426757e+00,6.356989964709667262e+00,1.000000000000000000e+00
4.865153284470496331e+00,6.306908568501302881e+00,1.000000000000000000e+00
4.818571633363498918e+00,6.264200537146183301e+00,1.000000000000000000e+00
4.528424303117262184e+00,6.096797161715277191e+00,1.000000000000000000e+00
4.466926782462751433e+00,6.020122755869733666e+00,1.000000000000000000e+00
4.412664979267512777e+00,5.943416248273384106e+00,1.000000000000000000e+00
4.364088503167864452e+00,5.869880431058555281e+00,1.000000000000000000e+00
4.319993387451888545e+00,5.801886415371114936e+00,1.000000000000000000e+00
4.279483910000989155e+00,5.741057684271592798e+00,1.000000000000000000e+00
4.241934414231453232e+00,5.688354145636303372e+00,1.000000000000000000e+00
3.992309663434738809e+00,5.482054542584504198e+00,1.000000000000000000e+00
3.959213173925297369e+00,5.208870280607642123e+00,1.000000000000000000e+00
3.943039197066053880e+00,5.108412859136258533e+00,1.000000000000000000e+00
3.919790170519617867e+00,4.994074000163580607e+00,1.000000000000000000e+00
3.891189852670780880e+00,4.852990095143204563e+00,1.000000000000000000e+00
3.858790445904783262e+00,4.677638737985024164e+00,1.000000000000000000e+00
3.823976401559728178e+00,4.465162161036208666e+00,1.000000000000000000e+00
3.787968224879000090e+00,4.216690671062174545e+00,1.000000000000000000e+00
3.751826279963681898e+00,3.936666085227565226e+00,1.000000000000000000e+00
3.716454594724972527e+00,3.632165167077221035e+00,1.000000000000000000e+00
3.682604665836602287e+00,3.312223062517159811e+00,1.000000000000000000e+00
3.650879263687251353e+00,2.987156735795549523e+00,1.000000000000000000e+00
3.621736237332968233e+00,2.667888405483682668e+00,1.000000000000000000e+00
3.595492319449583807e+00,2.365268980456954218e+00,1.000000000000000000e+00
3.572326931285131568e+00,2.089401495875832016e+00,1.000000000000000000e+00
3.552285987612262108e+00,1.848964549166840499e+00,1.000000000000000000e+00
3.535285701680662918e+00,1.650535736003524434e+00,1.000000000000000000e+00
3.521116390169473753e+00,1.497915086287440189e+00,1.000000000000000000e+00
3.484361919277811026e+00,1.286412332841095907e+00,1.000000000000000000e+00
3.484171976120002068e+00,1.286227896397388104e+00,1.000000000000000000e+00
3.484171976120002068e+00,1.286227896397388104e+00,1.000000000000000000e+00
