4.823496341705322266e+00,2.002123594284057617e+00,1.000000000000000000e+00
4.792719059076649302e+00,2.096324908650414542e+00,1.000000000000000000e+00
4.757126895368719133e+00,2.186276636210004565e+00,1.000000000000000000e+00
4.720191120539997343e+00,2.271835106008330385e+00,1.000000000000000000e+00
4.684567394247192595e+00,2.352827123035116319e+00,1.000000000000000000e+00
4.652176701771049139e+00,2.429062423399706461e+00,1.000000000000000000e+00
4.624286289942150852e+00,2.500346129506457515e+00,1.000000000000000000e+00
4.601590603066719076e+00,2.566491205230136519e+00,1.000000000000000000e+00
4.584292218852406897e+00,2.627330911091314558e+00,1.000000000000000000e+00
4.553569718282437506e+00,2.965004489290039125e+00,1.000000000000000000e+00
4.502567951332001606e+00,3.050438906006986084e+00,1.000000000000000000e+00
4.457771161563543139e+00,3.137251759818434849e+00,1.000000000000000000e+00
4.417208859887208128e+00,3.222482715325953428e+00,1.000000000000000000e+00
4.379403029093746902e+00,3.303817474302791712e+00,1.000000000000000000e+00
4.343313458581853581e+00,3.379530370841553832e+00,1.000000000000000000e+00
4.308283079085512668e+00,3.448426966501873636e+00,1.000000000000000000e+00
4.273983297401337644e+00,3.509786645458083498e+00,1.000000000000000000e+00
4.240359331115914898e+00,3.563305209646891569e+00,1.000000000000000000e+00
4.004618355655190420e+00,3.800858783691694054e+00,1.000000000000000000e+00
3.997655947972920121e+00,3.814869282042952836e+00,1.000000000000000000e+00
4.002085994155167192e+00,3.915167456072849994e+00,1.000000000000000000e+00
4.012473152565931400e+00,4.017907536800950474e+00,1.000000000000000000e+00
4.025551748655082918e+00,4.124965796187148648e+00,1.000000000000000000e+00
4.038818431740296866e+00,4.237149196543206209e+00,1.000000000000000000e+00
4.050455530247281999e+00,4.354344913737628886e+00,1.000000000000000000e+00
4.059254406950001837e+00,4.475669860400547151e+00,1.000000000000000000e+00
4.064538814210908235e+00,4.599620209128594261e+00,1.000000000000000000e+00
4.066088249221166073e+00,4.724220915689782530e+00,1.000000000000000000e+00
4.064061309240879716e+00,4.847175242228383141e+00,1.000000000000000000e+00
4.058919046839322142e+00,4.966014280469800646e+00,1.000000000000000000e+00
4.051348325135159634e+00,5.078246474925457221e+00,1.000000000000000000e+00
4.042185173036683565e+00,5.181507146097667160e+00,1.000000000000000000e+00
4.032338140482030653e+00,5.273708013684512252e+00,1.000000000000000000e+00
4.000397991883585469e+00,5.561147592806829465e+00,1.000000000000000000e+00
4.000397992557110705e+00,5.561147599118081430e+00,1.000000000000000000e+00
