-1.925684697926044464e-02,-1.795492693781852722e-02,1.000000000000000000e+00
-9.466256604381783485e-03,7.688587009007204209e-02,1.000000000000000000e+00
-1.855436179433685162e-03,1.505180970788324302e-01,1.000000000000000000e+00
2.959033335063674525e-03,1.970443192136173971e-01,1.000000000000000000e+00
5.500463289219693908e-03,2.216639294514307079e-01,1.000000000000000000e+00
6.810112098173413953e-03,2.345062968010169779e-01,1.000000000000000000e+00
7.740036784523215974e-03,2.436400444657383924e-01,1.000000000000000000e+00
2.039406925415332417e-02,3.384808414936289478e-01,1.000000000000000000e+00
3.091415450994529357e-02,4.121130684823893775e-01,1.000000000000000000e+00
3.529247332484514860e-02,4.586392906171743444e-01,1.000000000000000000e+00
3.516151917657063530e-02,4.832589008549876275e-01,1.000000000000000000e+00
3.424708863871889913e-02,4.961012682045738975e-01,1.000000000000000000e+00
3.473692054830687659e-02,5.052350158692953119e-01,1.000000000000000000e+00
4.165239833324578533e-02,6.000758128971859229e-01,1.000000000000000000e+00
4.630637383632438264e-02,6.737080398859462971e-01,1.000000000000000000e+00
5.150534161980344083e-02,7.202342620207313750e-01,1.000000000000000000e+00
5.671651739506893691e-02,7.448538722585446026e-01,1.000000000000000000e+00
6.031303507372460376e-02,7.576962396081309281e-01,1.000000000000000000e+00
6.173380431209052333e-02,7.668299872728520095e-01,1.000000000000000000e+00
6.865468453939829740e-02,8.616723134198637224e-01,1.000000000000000000e+00
7.333068556029119500e-02,9.353107745594289035e-01,1.000000000000000000e+00
7.855356400695220898e-02,9.818437644206926551e-01,1.000000000000000000e+00
8.376596108110520578e-02,1.006463720337618106e+00,1.000000000000000000e+00
8.733341257419258152e-02,1.019297860730377092e+00,1.000000000000000000e+00
8.873068807587419782e-02,1.028424958676409151e+00,1.000000000000000000e+00
1.009598240792819734e-01,1.124767598209194031e+00,1.000000000000000000e+00
1.110478196094195624e-01,1.199929129085003821e+00,1.000000000000000000e+00
1.154902683796765195e-01,1.246231722212113535e+00,1.000000000000000000e+00
1.157557111053415938e-01,1.269450995985004216e+00,1.000000000000000000e+00
1.151718963812455865e-01,1.281121703932919687e+00,1.000000000000000000e+00
1.157275718396578584e-01,1.290019930079966182e+00,1.000000000000000000e+00
1.233678023433854021e-01,1.382954482998028256e+00,1.000000000000000000e+00
1.287626401760211814e-01,1.454638094389633540e+00,1.000000000000000000e+00
1.338579638184527743e-01,1.501436921273966885e+00,1.000000000000000000e+00
1.383944534751845867e-01,1.527831090483545706e+00,1.000000000000000000e+00
1.414212594121450617e-01,1.542171913270072858e+00,1.000000000000000000e+00
1.427244556034414913e-01,1.551614901483522546e+00,1.000000000000000000e+00
1.496457686359745631e-01,1.646455698511413157e+00,1.000000000000000000e+00
1.543235341845659581e-01,1.720087925500173531e+00,1.000000000000000000e+00
1.595483281833529055e-01,1.766614147634958609e+00,1.000000000000000000e+00
1.647608230992789469e-01,1.791233757872771948e+00,1.000000000000000000e+00
1.683259460164863719e-01,1.804076125222358273e+00,1.000000000000000000e+00
1.697213393672251658e-01,1.813209872887079577e+00,1.000000000000000000e+00
