2.036328676335222188e+00,1.157766621025406728e+00,1.000000000000000000e+00
2.101221257280730725e+00,1.233356776773127716e+00,1.000000000000000000e+00
2.169540901657381671e+00,1.303602420148885166e+00,1.000000000000000000e+00
2.237816500974779022e+00,1.369340108230313602e+00,1.000000000000000000e+00
2.303348507210327689e+00,1.431171226399412078e+00,1.000000000000000000e+00
2.364137209855500465e+00,1.489492654489154244e+00,1.000000000000000000e+00
2.418811012962105433e+00,1.544527432930097310e+00,1.000000000000000000e+00
2.466554712188549825e+00,1.596355428896990780e+00,1.000000000000000000e+00
2.507037771846108765e+00,1.644944002455385412e+00,1.000000000000000000e+00
2.654476459922967546e+00,1.943828525486854364e+00,1.000000000000000000e+00
2.667665015837279885e+00,1.960599630478819355e+00,1.000000000000000000e+00
2.709153072831901987e+00,2.055168440415546360e+00,1.000000000000000000e+00
2.762453546249211023e+00,2.163484001195088435e+00,1.000000000000000000e+00
2.828847053589422345e+00,2.297750963302899851e+00,1.000000000000000000e+00
2.908433930350958097e+00,2.465087897635760861e+00,1.000000000000000000e+00
3.000305425376038837e+00,2.668171885223570072e+00,1.000000000000000000e+00
3.102714896196281824e+00,2.905883106951134387e+00,1.000000000000000000e+00
3.213249004378291751e+00,3.173949433279962040e+00,1.000000000000000000e+00
3.328998910869257255e+00,3.465591013970056089e+00,1.000000000000000000e+00
3.446731471342542541e+00,3.772164867801700794e+00,1.000000000000000000e+00
3.563060431543285667e+00,4.083809472297261323e+00,1.000000000000000000e+00
3.674617622633987502e+00,4.390089353442967024e+00,1.000000000000000000e+00
3.778224156540111345e+00,4.680639675410713352e+00,1.000000000000000000e+00
3.871061621295673660e+00,4.945810830279842030e+00,1.000000000000000000e+00
3.950843276388837921e+00,5.177313027758943420e+00,1.000000000000000000e+00
4.015985248107512007e+00,5.368860884907640241e+00,1.000000000000000000e+00
4.065777724884939381e+00,5.516818015858383717e+00,1.000000000000000000e+00
4.137435565687110461e+00,5.728823482300179570e+00,1.000000000000000000e+00
4.171391611865721494e+00,5.814599525762230492e+00,1.000000000000000000e+00
4.296441786467772417e+00,6.073059686148863712e+00,1.000000000000000000e+00
4.299064167240117307e+00,6.077577481761757383e+00,1.000000000000000000e+00
4.364618027414898016e+00,6.151940956875707300e+00,1.000000000000000000e+00
4.431635710846873799e+00,6.218562308898296642e+00,1.000000000000000000e+00
4.610186536626818210e+00,6.462890935451566676e+00,1.000000000000000000e+00
4.677608626068844089e+00,6.536563946887643972e+00,1.000000000000000000e+00
4.748799932732211460e+00,6.605375908460568546e+00,1.000000000000000000e+00
4.820527466950442985e+00,6.670514981153185197e+00,1.000000000000000000e+00
4.890223231281606964e+00,6.732798515912534754e+00,1.000000000000000000e+00
4.955926378266493515e+00,6.792720217952932238e+00,1.000000000000000000e+00
5.016225368186795208e+00,6.850497311059036143e+00,1.000000000000000000e+00
5.070200126823280584e+00,6.906117701888921268e+00,1.000000000000000000e+00
5.117364203213972118e+00,6.959387144277151549e+00,1.000000000000000000e+00
5.157606927412322406e+00,7.009976403537854672e+00,1.000000000000000000e+00
5.314272588439396650e+00,7.301915941997086712e+00,1.000000000000000000e+00
5.381767873143266989e+00,7.375667172093216983e+00,1.000000000000000000e+00
5.453403260634601679e+00,7.444999712204769082e+00,1.000000000000000000e+00
