3.415651023387908936e-01,2.073216438293457031e+00,1.000000000000000000e+00
2.817826479328306433e-01,1.996499601152038395e+00,1.000000000000000000e+00
2.212321894771014374e-01,1.927075684229702102e+00,1.000000000000000000e+00
1.620166303441240019e-01,1.863210514206437907e+00,1.000000000000000000e+00
1.057761747862784041e-01,1.803571971033203436e+00,1.000000000000000000e+00
5.372849898207054942e-02,1.747189011571608885e+00,1.000000000000000000e+00
6.708922082399093600e-03,1.693410693233605269e+00,1.000000000000000000e+00
-3.478942274317770034e-02,1.641865197621169115e+00,1.000000000000000000e+00
-7.057541726017541039e-02,1.592418854165988495e+00,1.000000000000000000e+00
-1.007197871229165154e-01,1.545135163769149500e+00,1.000000000000000000e+00
-1.255149308282635934e-01,1.500233822440821818e+00,1.000000000000000000e+00
-1.454347486693529090e-01,1.458049744939944770e+00,1.000000000000000000e+00
-1.610944716893270012e-01,1.418992088413913999e+00,1.000000000000000000e+00
-1.732104906350685480e-01,1.383503276038266172e+00,1.000000000000000000e+00
-1.825601849109330654e-01,1.352018020656366781e+00,1.000000000000000000e+00
-1.899417515324826056e-01,1.324922348419093954e+00,1.000000000000000000e+00
-1.961340340802180116e-01,1.302512622424526700e+00,1.000000000000000000e+00
-2.018563516533149471e-01,1.284954566357629613e+00,1.000000000000000000e+00
-2.077283278233529318e-01,1.272242288129938004e+00,1.000000000000000000e+00
-2.142297195880520366e-01,1.264157303519248376e+00,1.000000000000000000e+00
-2.216602463250036958e-01,1.260227559809296016e+00,1.000000000000000000e+00
-2.300994187454051820e-01,1.259686459429451455e+00,1.000000000000000000e+00
-2.393663678477949697e-01,1.261431883594395842e+00,1.000000000000000000e+00
-2.441726536706781969e-01,1.262715802152440947e+00,1.000000000000000000e+00
-2.441726536724767860e-01,1.262715802152931666e+00,1.000000000000000000e+00
-3.383107495632254880e-01,1.277417730034845933e+00,1.000000000000000000e+00
-4.241631863086000598e-01,1.290822083183985391e+00,1.000000000000000000e+00
-5.031602370773889943e-01,1.303149443511278704e+00,1.000000000000000000e+00
-5.765610621537374803e-01,1.314594398162648226e+00,1.000000000000000000e+00
-6.454626355957538975e-01,1.325326878387075524e+00,1.000000000000000000e+00
-7.108086718941165616e-01,1.335493498404667356e+00,1.000000000000000000e+00
-7.733985526306800251e-01,1.345218894274722299e+00,1.000000000000000000e+00
-8.338962531370814890e-01,1.354607062763795167e+00,1.000000000000000000e+00
-8.928392691533486580e-01,1.363742700213764314e+00,1.000000000000000000e+00
-9.506475434865043761e-01,1.372692541409896494e+00,1.000000000000000000e+00
-1.007632392669175037e+00,1.381506698448913273e+00,1.000000000000000000e+00
-1.064005433618196106e+00,1.390219999607056556e+00,1.000000000000000000e+00
-1.119887510293218424e+00,1.398853328208155222e+00,1.000000000000000000e+00
-1.175317620355316617e+00,1.407414961491690208e+00,1.000000000000000000e+00
-1.230261841825593505e+00,1.415901909480859810e+00,1.000000000000000000e+00
-1.284622259743788186e+00,1.424301253850647653e+00,1.000000000000000000e+00
-1.338245892826881445e+00,1.432591486795886215e+00,1.000000000000000000e+00
-1.390933620127704051e+00,1.440743849899324358e+00,1.000000000000000000e+00
-1.442449107693540844e+00,1.448723672999692180e+00,1.000000000000000000e+00
-1.492527735224740137e+00,1.456491713059767878e+00,1.000000000000000000e+00
-1.540885522733319135e+00,1.464005493034442384e+00,1.000000000000000000e+00
-1.587228057201568676e+00,1.471220640738786445e+00,1.000000000000000000e+00
-1.631259419240662645e+00,1.478092227716115481e+00,1.000000000000000000e+00
-1.672691109749265159e+00,1.484576108106056225e+00,1.000000000000000000e+00
-1.711250976572130877e+00,1.490630257512612244e+00,1.000000000000000000e+00
-1.746692141158721956e+00,1.496216111872230137e+00,1.000000000000000000e+00
-1.778801925221803693e+00,1.501299906321864164e+00,1.000000000000000000e+00
-1.807410777396059043e+00,1.505854014067044444e+00,1.000000000000000000e+00
-1.832401199896692034e+00,1.509858285249940479e+00,1.000000000000000000e+00
-1.853716675178034734e+00,1.513301385817428457e+00,1.000000000000000000e+00
-1.871370592592153770e+00,1.516182136389156554e+00,1.000000000000000000e+00
-1.885455175047456411e+00,1.518510851125610461e+00,1.000000000000000000e+00
-1.896150405667300642e+00,1.520310676596181132e+00,1.000000000000000000e+00
-1.903732954448595915e+00,1.521618930647228529e+00,1.000000000000000000e+00
-1.908585104920409670e+00,1.522488441270146931e+00,1.000000000000000000e+00
-1.911203680802587179e+00,1.522988885469434006e+00,1.000000000000000000e+00
-1.912208972664340756e+00,1.523208128130754124e+00,1.000000000000000000e+00
-1.912353663758060041e+00,1.523253563771213237e+00,1.000000000000000000e+00
-1.912353663758060041e+00,1.523253563771213237e+00,1.000000000000000000e+00
-1.932035925799742593e+00,1.430155980045322739e+00,1.000000000000000000e+00
-1.949839482806213553e+00,1.345944717360247678e+00,1.000000000000000000e+00
-1.965945512462774492e+00,1.269762800806759184e+00,1.000000000000000000e+00
-1.980526042754596983e+00,1.200796533782361841e+00,1.000000000000000000e+00
-1.993744148084319656e+00,1.138274570350240378e+00,1.000000000000000000e+00
-2.005754145389643028e+00,1.081466987598208362e+00,1.000000000000000000e+00
-2.016701790260924554e+00,1.029684357997655564e+00,1.000000000000000000e+00
-2.026724473058775899e+00,9.822768217624949783e-01,1.000000000000000000e+00
-2.035951415031655998e+00,9.386331592081110786e-01,1.000000000000000000e+00
