-1.968481025327306178e+00,-7.786585907522804995e-01,1.000000000000000000e+00
-1.887425620804412452e+00,-8.332022716308735699e-01,1.000000000000000000e+00
-1.807219795912917037e+00,-8.811287718741401820e-01,1.000000000000000000e+00
-1.729587530600011691e+00,-9.250195320222268647e-01,1.000000000000000000e+00
-1.655884532904054351e+00,-9.667405705615415012e-01,1.000000000000000000e+00
-1.587128589461290984e+00,-1.007524969049681474e+00,1.000000000000000000e+00
-1.524029916012577202e+00,-1.048055357240361918e+00,1.000000000000000000e+00
-1.467021507910100553e+00,-1.088546398208343202e+00,1.000000000000000000e+00
-1.416289490624102809e+00,-1.128827273474359849e+00,1.000000000000000000e+00
-1.371803470249601586e+00,-1.168424168130046903e+00,1.000000000000000000e+00
-1.160407062550881552e+00,-1.367739629899531906e+00,1.000000000000000000e+00
-1.070434454953047343e+00,-1.327075717538869881e+00,1.000000000000000000e+00
-9.870539738954877684e-01,-1.282813877854589446e+00,1.000000000000000000e+00
-9.113369466379791506e-01,-1.238937076229954304e+00,1.000000000000000000e+00
-8.439386551035321649e-01,-1.198411095894070799e+00,1.000000000000000000e+00
-5.272249719780077726e-01,-1.113493796397360791e+00,1.000000000000000000e+00
-5.271912485313445806e-01,-1.113466028059266089e+00,1.000000000000000000e+00
-4.519716309324140480e-01,-1.045977515057664675e+00,1.000000000000000000e+00
-3.766102350120419384e-01,-9.705994530397465958e-01,1.000000000000000000e+00
-2.964444900438820696e-01,-8.876990014064115586e-01,1.000000000000000000e+00
-2.086091545475264319e-01,-7.981488148370776692e-01,1.000000000000000000e+00
-1.118104819924722326e-01,-7.032387275825762174e-01,1.000000000000000000e+00
-6.100386502088994689e-03,-6.045874377580475745e-01,1.000000000000000000e+00
1.073493914424140661e-01,-5.040541916358354246e-01,1.000000000000000000e+00
2.264731192980211638e-01,-4.036504679383834393e-01,1.000000000000000000e+00
3.485369067559422884e-01,-3.054516621311287317e-01,1.000000000000000000e+00
4.703645400376468277e-01,-2.115087707153990859e-01,1.000000000000000000e+00
5.885633161908949695e-01,-1.237600755213059678e-01,1.000000000000000000e+00
6.997498773857728782e-01,-4.394282800064197581e-02,1.000000000000000000e+00
8.007760452107235416e-01,2.649506648022526001e-02,1.000000000000000000e+00
8.889546549685793941e-01,8.648336434745829138e-02,1.000000000000000000e+00
1.112744341678825188e+00,2.368789265787062115e-01,1.000000000000000000e+00
1.112744341733634901e+00,2.368789266238372770e-01,1.000000000000000000e+00
1.192324841465429719e+00,2.968933458961454108e-01,1.000000000000000000e+00
1.275259997783326771e+00,3.520719301041030924e-01,1.000000000000000000e+00
1.359626120017900952e+00,4.050961330335374200e-01,1.000000000000000000e+00
1.443717562348487249e+00,4.578145403217917520e-01,1.000000000000000000e+00
1.526042468946854580e+00,5.113423180807931123e-01,1.000000000000000000e+00
1.605318519120880971e+00,5.661606615201200121e-01,1.000000000000000000e+00
1.680468672458228507e+00,6.222162435700702154e-01,1.000000000000000000e+00
1.750616913970016952e+00,6.790206635047287831e-01,1.000000000000000000e+00
1.815083999234498702e+00,7.357498955650347838e-01,1.000000000000000000e+00
1.873383199540733290e+00,7.913437375818508368e-01,1.000000000000000000e+00
1.925216047032262567e+00,8.446052595990291012e-01,1.000000000000000000e+00
2.139191724356252600e+00,1.081821238323936951e+00,1.000000000000000000e+00
2.300689446932715931e+00,1.164192949907235430e+00,1.000000000000000000e+00
2.300689446932715931e+00,1.164192949907235430e+00,1.000000000000000000e+00
