1.126011371612548828e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.154374940336825306e+00,9.529604651754491895e-02,1.000000000000000000e+00
1.187905467511479740e+00,1.868655831361704101e-01,1.000000000000000000e+00
1.223097034269132077e+00,2.742122202058432934e-01,1.000000000000000000e+00
1.257253937655130382e+00,3.569000690158870559e-01,1.000000000000000000e+00
1.288411110372782442e+00,4.345566227284393124e-01,1.000000000000000000e+00
1.315254540528586702e+00,5.068756373119087666e-01,1.000000000000000000e+00
1.337041691377462982e+00,5.736200124744326168e-01,1.000000000000000000e+00
1.353521921067983635e+00,6.346246725973327951e-01,1.000000000000000000e+00
1.369941170087460636e+00,9.697928920217908644e-01,1.000000000000000000e+00
1.412165087726491519e+00,1.059038177625972965e+00,1.000000000000000000e+00
1.458265821171778054e+00,1.143078340661903614e+00,1.000000000000000000e+00
1.504906018986270855e+00,1.222489164162224862e+00,1.000000000000000000e+00
1.549536378795166591e+00,1.297637522588876324e+00,1.000000000000000000e+00
1.590317926349615885e+00,1.368712394409587141e+00,1.000000000000000000e+00
1.626044294590432315e+00,1.435755874674373045e+00,1.000000000000000000e+00
1.656064002711798100e+00,1.498694187592028104e+00,1.000000000000000000e+00
1.680202735224972876e+00,1.557368699106620680e+00,1.000000000000000000e+00
1.759546198128122407e+00,1.890774934260093687e+00,1.000000000000000000e+00
1.833600679382212606e+00,1.956636384479379709e+00,1.000000000000000000e+00
1.901837666084937428e+00,2.025216820438750620e+00,1.000000000000000000e+00
1.965510154510801799e+00,2.093274729157129421e+00,1.000000000000000000e+00
2.025518970841252653e+00,2.158304986762484390e+00,1.000000000000000000e+00
2.082456428244566116e+00,2.218469580774603767e+00,1.000000000000000000e+00
2.136649983955731358e+00,2.272528332387867778e+00,1.000000000000000000e+00
2.188205896356336666e+00,2.319769618754022211e+00,1.000000000000000000e+00
2.237052882054454628e+00,2.359941095264951105e+00,1.000000000000000000e+00
2.534322877066611301e+00,2.523009936275203202e+00,1.000000000000000000e+00
2.592469888255981569e+00,2.604098227927575060e+00,1.000000000000000000e+00
2.656206306517571392e+00,2.683288385599693626e+00,1.000000000000000000e+00
2.723971956972505382e+00,2.764228790456491947e+00,1.000000000000000000e+00
2.794258649930139171e+00,2.849188322420212582e+00,1.000000000000000000e+00
2.865625811347261021e+00,2.939230393756392612e+00,1.000000000000000000e+00
2.936716113287296093e+00,3.034386982659852183e+00,1.000000000000000000e+00
3.006271104379504511e+00,3.133832666840682180e+00,1.000000000000000000e+00
3.073146840278186076e+00,3.236058657110230108e+00,1.000000000000000000e+00
3.136329514121880990e+00,3.339046830967089541e+00,1.000000000000000000e+00
3.194951086992572797e+00,3.440443766183086893e+00,1.000000000000000000e+00
3.248304918374889549e+00,3.537734774389268644e+00,1.000000000000000000e+00
3.295861396615304972e+00,3.628417934661888999e+00,1.000000000000000000e+00
3.337283569381341852e+00,3.710178127108396673e+00,1.000000000000000000e+00
3.474853959104381218e+00,3.957818037405774092e+00,1.000000000000000000e+00
3.552523076213472297e+00,4.016695473200721622e+00,1.000000000000000000e+00
3.623568050200817403e+00,4.076549038615159049e+00,1.000000000000000000e+00
3.690011182154731895e+00,4.135114483088029758e+00,1.000000000000000000e+00
3.753270236640528168e+00,4.190659130462779380e+00,1.000000000000000000e+00
3.814232420883577390e+00,4.241931419148503579e+00,1.000000000000000000e+00
3.873328363952374787e+00,4.288110442281104717e+00,1.000000000000000000e+00
