2.223628395219882758e+00,-1.288607963566119619e+00,1.000000000000000000e+00
2.128297654586042587e+00,-1.277173101964067303e+00,1.000000000000000000e+00
2.052813592366885764e+00,-1.267188932264007750e+00,1.000000000000000000e+00
2.003379972346883253e+00,-1.262821607041790584e+00,1.000000000000000000e+00
1.976011588338915104e+00,-1.262999071010619812e+00,1.000000000000000000e+00
1.961697894771773809e+00,-1.264390479563515912e+00,1.000000000000000000e+00
1.951566637277669880e+00,-1.264385617315777699e+00,1.000000000000000000e+00
1.949698141926822670e+00,-1.264225136399016236e+00,1.000000000000000000e+00
1.854367401292982720e+00,-1.252795954527059274e+00,1.000000000000000000e+00
1.778883339073825898e+00,-1.242835714050245288e+00,1.000000000000000000e+00
1.729449719053823165e+00,-1.238496683669502163e+00,1.000000000000000000e+00
1.702081335045854793e+00,-1.238680892008120260e+00,1.000000000000000000e+00
1.687767641478713498e+00,-1.240044870759410944e+00,1.000000000000000000e+00
1.677636383984609569e+00,-1.240004397834364447e+00,1.000000000000000000e+00
1.675767888633762359e+00,-1.239842309231912632e+00,1.000000000000000000e+00
1.580439623156826734e+00,-1.234301954695271153e+00,1.000000000000000000e+00
1.504965989000471627e+00,-1.230830458484890588e+00,1.000000000000000000e+00
1.455544699526296615e+00,-1.226376420730591166e+00,1.000000000000000000e+00
1.428179254632188977e+00,-1.221321752593055754e+00,1.000000000000000000e+00
1.413853607493013920e+00,-1.217402628233506645e+00,1.000000000000000000e+00
1.403706831301308799e+00,-1.215630436783383006e+00,1.000000000000000000e+00
1.401837635340702271e+00,-1.215459482064809027e+00,1.000000000000000000e+00
1.309075017945966257e+00,-1.205526580878821585e+00,1.000000000000000000e+00
1.236426441380348518e+00,-1.197200737830337314e+00,1.000000000000000000e+00
1.186951890420910871e+00,-1.192809474251156798e+00,1.000000000000000000e+00
1.157302658147358887e+00,-1.191652989849520727e+00,1.000000000000000000e+00
1.140677745891921724e+00,-1.191692687966627417e+00,1.000000000000000000e+00
1.129780263189234191e+00,-1.191239700833151671e+00,1.000000000000000000e+00
1.127907382047641960e+00,-1.191076654897705644e+00,1.000000000000000000e+00
1.032576641413802010e+00,-1.179647473025748683e+00,1.000000000000000000e+00
9.570925791946451877e-01,-1.169687232548934919e+00,1.000000000000000000e+00
9.076589591746425656e-01,-1.165348202168191794e+00,1.000000000000000000e+00
8.802905751666740830e-01,-1.165532410506809669e+00,1.000000000000000000e+00
8.659768815995328994e-01,-1.166896389258100575e+00,1.000000000000000000e+00
8.558456241054291924e-01,-1.166855916333054077e+00,1.000000000000000000e+00
8.539771287545820933e-01,-1.166693827730602262e+00,1.000000000000000000e+00
7.586456890770379990e-01,-1.161152112985134766e+00,1.000000000000000000e+00
6.831586817227124353e-01,-1.157674886090353183e+00,1.000000000000000000e+00
6.337215792606820663e-01,-1.153214072152598302e+00,1.000000000000000000e+00
6.063523651764318734e-01,-1.148157788841250415e+00,1.000000000000000000e+00
5.920420475848727770e-01,-1.144245233501287373e+00,1.000000000000000000e+00
5.819151729433608145e-01,-1.142481570265843072e+00,1.000000000000000000e+00
5.800468754615216715e-01,-1.142311000563498435e+00,1.000000000000000000e+00
4.839935902736287598e-01,-1.130970330048416850e+00,1.000000000000000000e+00
4.077203262433656272e-01,-1.121101127953205934e+00,1.000000000000000000e+00
3.583119911169693750e-01,-1.116749936420321498e+00,1.000000000000000000e+00
3.315910448906961294e-01,-1.116851069663790108e+00,1.000000000000000000e+00
3.179167895333592231e-01,-1.118143844011600274e+00,1.000000000000000000e+00
3.079846587088677645e-01,-1.118089807948097425e+00,1.000000000000000000e+00
3.061166221684614719e-01,-1.117928173396395053e+00,1.000000000000000000e+00
2.136436000973333804e-01,-1.110160034112560146e+00,1.000000000000000000e+00
1.413121715608693096e-01,-1.104241589956865610e+00,1.000000000000000000e+00
9.182883114245343759e-02,-1.099843581992213659e+00,1.000000000000000000e+00
6.192066475610058518e-02,-1.096776018022984855e+00,1.000000000000000000e+00
4.503840884994109173e-02,-1.094845683388512958e+00,1.000000000000000000e+00
3.405950960970660635e-02,-1.093713651756559990e+00,1.000000000000000000e+00
3.218636887540138325e-02,-1.093545346229291448e+00,1.000000000000000000e+00
-6.401006929345813556e-02,-1.087873371219161056e+00,1.000000000000000000e+00
-1.404473586561026111e-01,-1.084252441678750234e+00,1.000000000000000000e+00
-1.898630072571786398e-01,-1.079793894755362915e+00,1.000000000000000000e+00
-2.164607987904384745e-01,-1.074853379846427481e+00,1.000000000000000000e+00
-2.299986774056718142e-01,-1.071057903956864399e+00,1.000000000000000000e+00
-2.398766325156375112e-01,-1.069332877056456965e+00,1.000000000000000000e+00
-2.417438844176588164e-01,-1.069162519062187844e+00,1.000000000000000000e+00
-3.362105675092604828e-01,-1.057862188066789111e+00,1.000000000000000000e+00
-4.107483120247662489e-01,-1.048039712354398079e+00,1.000000000000000000e+00
-4.602080734532869588e-01,-1.043691393778293897e+00,1.000000000000000000e+00
-4.883489973379674387e-01,-1.043758160142975289e+00,1.000000000000000000e+00
-5.034305856432271797e-01,-1.045011865970838949e+00,1.000000000000000000e+00
-5.138048631220001328e-01,-1.044941593268857716e+00,1.000000000000000000e+00
-5.156741377107187940e-01,-1.044779691895084461e+00,1.000000000000000000e+00
-6.135730015836626805e-01,-1.037741609083184358e+00,1.000000000000000000e+00
-6.918925494563586964e-01,-1.032629616618177204e+00,1.000000000000000000e+00
-7.412852385369264052e-01,-1.028220600573606536e+00,1.000000000000000000e+00
-7.663727742793111641e-01,-1.024504906242977631e+00,1.000000000000000000e+00
-7.783752491581567012e-01,-1.021917053534146191e+00,1.000000000000000000e+00
-7.877402814436769152e-01,-1.020566452363705245e+00,1.000000000000000000e+00
-7.896043910037789937e-01,-1.020396864727980857e+00,1.000000000000000000e+00
-8.849351316376190546e-01,-1.014857902467098061e+00,1.000000000000000000e+00
-9.604191938567758768e-01,-1.011392272042043405e+00,1.000000000000000000e+00
