5.192112445831298828e+00,1.844968646764755249e-01,1.000000000000000000e+00
5.099031567872986059e+00,2.042489529494941614e-01,1.000000000000000000e+00
5.014853376696944309e+00,2.221153162132160075e-01,1.000000000000000000e+00
4.938754786286774667e+00,2.382733541594242443e-01,1.000000000000000000e+00
4.869972182243791359e+00,2.528871759250584383e-01,1.000000000000000000e+00
4.807799138986589504e+00,2.661081324139489279e-01,1.000000000000000000e+00
4.751584136950599557e+00,2.780753486185512102e-01,1.000000000000000000e+00
4.700728279787655062e+00,2.889162559416802445e-01,1.000000000000000000e+00
4.654683011565547979e+00,2.987471245182446999e-01,1.000000000000000000e+00
4.612947833967593780e+00,3.076735955369815922e-01,1.000000000000000000e+00
4.575068023492192104e+00,3.157912135621904204e-01,1.000000000000000000e+00
4.540632348652387407e+00,3.231859588554677476e-01,1.000000000000000000e+00
4.213893367636980969e+00,3.920719957896676156e-01,1.000000000000000000e+00
4.213893367636980969e+00,3.920719957896676156e-01,1.000000000000000000e+00
4.234098185294097760e+00,4.855727835031198314e-01,1.000000000000000000e+00
4.252992388219297482e+00,5.729926772545106406e-01,1.000000000000000000e+00
4.271278171864077322e+00,6.575686548190728953e-01,1.000000000000000000e+00
4.289554428543767450e+00,7.420627183778617519e-01,1.000000000000000000e+00
4.308322276377112736e+00,8.287872606077384408e-01,1.000000000000000000e+00
4.327990588225855362e+00,9.196304307713536463e-01,1.000000000000000000e+00
4.348881520634318321e+00,1.016081500807130444e+00,1.000000000000000000e+00
4.371236042768982699e+00,1.119256231419248904e+00,1.000000000000000000e+00
4.395219465358075617e+00,1.229922238167628468e+00,1.000000000000000000e+00
4.420926969631148395e+00,1.348524357557912889e+00,1.000000000000000000e+00
4.448389136258660947e+00,1.475210013131452058e+00,1.000000000000000000e+00
4.477577474291560833e+00,1.609854581555286490e+00,1.000000000000000000e+00
4.508409950100869423e+00,1.752086758712131154e+00,1.000000000000000000e+00
4.540756516317260960e+00,1.901313925790358184e+00,1.000000000000000000e+00
4.574444640770645165e+00,2.056747515373980928e+00,1.000000000000000000e+00
4.609264835429752516e+00,2.217428377532637107e+00,1.000000000000000000e+00
4.644976185341709751e+00,2.382252145911571972e+00,1.000000000000000000e+00
4.681311877571629587e+00,2.549994603821624128e+00,1.000000000000000000e+00
4.717984730142185335e+00,2.719337050329204253e+00,1.000000000000000000e+00
4.754692720973199727e+00,2.888891666346285358e+00,1.000000000000000000e+00
4.791124516821223978e+00,3.057226880720380180e+00,1.000000000000000000e+00
4.826965002219118617e+00,3.222892736324528329e+00,1.000000000000000000e+00
4.861900808415636988e+00,3.384446256147276344e+00,1.000000000000000000e+00
4.895625842315007858e+00,3.540476809382667955e+00,1.000000000000000000e+00
4.927846815416517146e+00,3.689631477520215697e+00,1.000000000000000000e+00
4.958288772754090523e+00,3.830640420434900939e+00,1.000000000000000000e+00
4.986700621835872482e+00,3.962342242477144172e+00,1.000000000000000000e+00
5.012860661583813382e+00,4.083709358562785496e+00,1.000000000000000000e+00
5.036582111273245843e+00,4.193873360263088657e+00,1.000000000000000000e+00
5.057718639472475353e+00,4.292150381894703770e+00,1.000000000000000000e+00
5.076169892982351328e+00,4.378066466609658036e+00,1.000000000000000000e+00
5.134710506045072620e+00,4.653417219199713628e+00,1.000000000000000000e+00
5.134710506045072620e+00,4.653417219199713628e+00,1.000000000000000000e+00
5.224999073790435489e+00,4.623505034874105135e+00,1.000000000000000000e+00
5.306437932244236322e+00,4.596524718249662911e+00,1.000000000000000000e+00
5.379645146213844598e+00,4.572271507318252937e+00,1.000000000000000000e+00
5.445212122571022384e+00,4.550549471722340478e+00,1.000000000000000000e+00
5.503704102433684575e+00,4.531171349697455497e+00,1.000000000000000000e+00
5.555660653347669786e+00,4.513958385014650077e+00,1.000000000000000000e+00
5.837551070187207536e+00,4.420569395481587449e+00,1.000000000000000000e+00
